dataset,trial_id,block,setting,horizon_s,model,stage,channel,n_samples,MSE
A2,7,0,stimulus,2.0,N2,maintenance,0,363,10734.417649030354
A2,7,0,stimulus,2.0,N2,maintenance,1,363,15635.932917767992
A2,7,0,stimulus,2.0,N2,maintenance,2,363,24235.48815176832
A2,7,0,stimulus,2.0,N2,retrieval,0,312,32972.119138580376
A2,7,0,stimulus,2.0,N2,retrieval,1,312,87186.62775911117
A2,7,0,stimulus,2.0,N2,retrieval,2,312,67165.98754384228
A2,8,0,stimulus,2.0,N2,encoding,0,205,994.4980209986342
A2,8,0,stimulus,2.0,N2,encoding,1,205,1732.5575826551242
A2,8,0,stimulus,2.0,N2,encoding,2,205,1907.8091037892634
A2,8,0,stimulus,2.0,N2,maintenance,0,362,4087.9691828439622
A2,8,0,stimulus,2.0,N2,maintenance,1,362,3810.6798032627785
A2,8,0,stimulus,2.0,N2,maintenance,2,362,9353.39169171945
A2,8,0,stimulus,2.0,N2,retrieval,0,316,83.93632603739367
A2,8,0,stimulus,2.0,N2,retrieval,1,316,6806.488163512981
A2,8,0,stimulus,2.0,N2,retrieval,2,316,9060.828907523994
A2,9,0,stimulus,2.0,N2,encoding,0,205,6423.369750718304
A2,9,0,stimulus,2.0,N2,encoding,1,205,20998.225421646945
A2,9,0,stimulus,2.0,N2,encoding,2,205,15782.161738146513
A2,9,0,stimulus,2.0,N2,maintenance,0,363,26350.476039871748
A2,9,0,stimulus,2.0,N2,maintenance,1,363,113163.10216776346
A2,9,0,stimulus,2.0,N2,maintenance,2,363,81509.11049928659
A2,9,0,stimulus,2.0,N2,retrieval,0,401,10285.425244557518
A2,9,0,stimulus,2.0,N2,retrieval,1,401,46792.196031963125
A2,9,0,stimulus,2.0,N2,retrieval,2,401,24316.388672612356
A2,10,0,stimulus,2.0,N2,encoding,0,205,16049.40781587132
A2,10,0,stimulus,2.0,N2,encoding,1,205,72523.80412638442
A2,10,0,stimulus,2.0,N2,encoding,2,205,38681.08004912549
A2,10,0,stimulus,2.0,N2,maintenance,0,362,13685.462500049502
A2,10,0,stimulus,2.0,N2,maintenance,1,362,94742.89328993423
A2,10,0,stimulus,2.0,N2,maintenance,2,362,50142.07532198487
A2,10,0,stimulus,2.0,N2,retrieval,0,319,10695.546216669822
A2,10,0,stimulus,2.0,N2,retrieval,1,319,71262.6467400068
A2,10,0,stimulus,2.0,N2,retrieval,2,319,20150.226841286454
A2,11,0,stimulus,2.0,N2,encoding,0,205,1127.8177103059004
A2,11,0,stimulus,2.0,N2,encoding,1,205,1443.3199525615826
A2,11,0,stimulus,2.0,N2,encoding,2,205,1611.1018879650785
A2,11,0,stimulus,2.0,N2,maintenance,0,362,16070.621344409337
A2,11,0,stimulus,2.0,N2,maintenance,1,362,38614.43291014311
A2,11,0,stimulus,2.0,N2,maintenance,2,362,29269.194382471367
A2,11,0,stimulus,2.0,N2,retrieval,0,353,50950.44144676305
A2,11,0,stimulus,2.0,N2,retrieval,1,353,143858.3563785058
A2,11,0,stimulus,2.0,N2,retrieval,2,353,98001.46611821765
A2,12,0,stimulus,2.0,N2,encoding,0,205,56201.67400522234
A2,12,0,stimulus,2.0,N2,encoding,1,205,240294.11668481195
A2,12,0,stimulus,2.0,N2,encoding,2,205,142992.5581034212
A2,12,0,stimulus,2.0,N2,maintenance,0,363,264716.5456948282
A2,12,0,stimulus,2.0,N2,maintenance,1,363,640475.2143918215
A2,12,0,stimulus,2.0,N2,maintenance,2,363,408176.1225539764
A2,12,0,stimulus,2.0,N2,retrieval,0,333,81052.13864613803
A2,12,0,stimulus,2.0,N2,retrieval,1,333,183638.46515787212
A2,12,0,stimulus,2.0,N2,retrieval,2,333,108360.42932580772
A2,13,0,stimulus,2.0,N2,encoding,0,205,4379.91616580348
A2,13,0,stimulus,2.0,N2,encoding,1,205,6586.026548109149
A2,13,0,stimulus,2.0,N2,encoding,2,205,20239.984739234118
A2,13,0,stimulus,2.0,N2,maintenance,0,362,1872.3215670707511
A2,13,0,stimulus,2.0,N2,maintenance,1,362,11277.590250872297
A2,13,0,stimulus,2.0,N2,maintenance,2,362,35463.845360398795
A2,13,0,stimulus,2.0,N2,retrieval,0,321,3167.584485774917
A2,13,0,stimulus,2.0,N2,retrieval,1,321,23421.742596044598
A2,13,0,stimulus,2.0,N2,retrieval,2,321,5541.73163569208
A2,14,0,stimulus,2.0,N2,encoding,0,205,3948.072002530885
A2,14,0,stimulus,2.0,N2,encoding,1,205,3211.494640590786
A2,14,0,stimulus,2.0,N2,encoding,2,205,12138.380465650906
A2,14,0,stimulus,2.0,N2,maintenance,0,363,204929.40741709922
A2,14,0,stimulus,2.0,N2,maintenance,1,363,89042.75189976463
A2,14,0,stimulus,2.0,N2,maintenance,2,363,294275.3738961708
A2,14,0,stimulus,2.0,N2,retrieval,0,368,475638.89685530897
A2,14,0,stimulus,2.0,N2,retrieval,1,368,372400.73002493073
A2,14,0,stimulus,2.0,N2,retrieval,2,368,678634.1907018585
A2,15,0,stimulus,2.0,N2,encoding,0,205,1266.1989049462607
A2,15,0,stimulus,2.0,N2,encoding,1,205,2565.0225916479058
A2,15,0,stimulus,2.0,N2,encoding,2,205,2315.371345689424
A2,15,0,stimulus,2.0,N2,maintenance,0,362,3147.2227256479173
A2,15,0,stimulus,2.0,N2,maintenance,1,362,5763.989633024177
A2,15,0,stimulus,2.0,N2,maintenance,2,362,5213.44942707073
A2,15,0,stimulus,2.0,N2,retrieval,0,408,1636.6521982090396
A2,15,0,stimulus,2.0,N2,retrieval,1,408,4368.975889845787
A2,15,0,stimulus,2.0,N2,retrieval,2,408,1192.201331694984
A2,16,0,stimulus,2.0,N2,encoding,0,205,3805.72369064103
A2,16,0,stimulus,2.0,N2,encoding,1,205,13133.625935159067
A2,16,0,stimulus,2.0,N2,encoding,2,205,12082.020774105822
A2,16,0,stimulus,2.0,N2,maintenance,0,363,9309.430247425362
A2,16,0,stimulus,2.0,N2,maintenance,1,363,50823.65136887533
A2,16,0,stimulus,2.0,N2,maintenance,2,363,24105.335755809683
A2,16,0,stimulus,2.0,N2,retrieval,0,365,42394.94270871015
A2,16,0,stimulus,2.0,N2,retrieval,1,365,193408.5446787363
A2,16,0,stimulus,2.0,N2,retrieval,2,365,91111.3445364753
A2,17,0,stimulus,2.0,N2,encoding,0,205,4700.502556366716
A2,17,0,stimulus,2.0,N2,encoding,1,205,12763.532004416744
A2,17,0,stimulus,2.0,N2,encoding,2,205,11681.115856612929
A2,17,0,stimulus,2.0,N2,maintenance,0,363,45603.28622881535
A2,17,0,stimulus,2.0,N2,maintenance,1,363,168178.9750282246
A2,17,0,stimulus,2.0,N2,maintenance,2,363,106966.95367306664
A2,17,0,stimulus,2.0,N2,retrieval,0,338,155856.5693328611
A2,17,0,stimulus,2.0,N2,retrieval,1,338,514372.72563970776
A2,17,0,stimulus,2.0,N2,retrieval,2,338,343742.7606782605
A2,24,1,stimulus,2.0,N2,encoding,0,205,5330.488065249591
A2,24,1,stimulus,2.0,N2,encoding,1,205,3449.127650522034
A2,24,1,stimulus,2.0,N2,encoding,2,205,10597.632152931868
A2,24,1,stimulus,2.0,N2,maintenance,0,363,1155.4034776065869
A2,24,1,stimulus,2.0,N2,maintenance,1,363,1552.71078556941
A2,24,1,stimulus,2.0,N2,maintenance,2,363,1801.9488240826163
A2,24,1,stimulus,2.0,N2,retrieval,0,333,8608.022556907636
A2,24,1,stimulus,2.0,N2,retrieval,1,333,33052.5608464173
A2,24,1,stimulus,2.0,N2,retrieval,2,333,29954.585562569846
A2,25,1,stimulus,2.0,N2,encoding,0,205,3793.819204294753
A2,25,1,stimulus,2.0,N2,encoding,1,205,2523.462185750235
A2,25,1,stimulus,2.0,N2,encoding,2,205,9891.76286376165
A2,25,1,stimulus,2.0,N2,maintenance,0,362,2498.638671988809
A2,25,1,stimulus,2.0,N2,maintenance,1,362,1043.0701859919072
A2,25,1,stimulus,2.0,N2,maintenance,2,362,7702.060481834244
A2,25,1,stimulus,2.0,N2,retrieval,0,289,3590.5346577106593
A2,25,1,stimulus,2.0,N2,retrieval,1,289,9541.63042266971
A2,25,1,stimulus,2.0,N2,retrieval,2,289,11520.700112614088
A2,26,1,stimulus,2.0,N2,encoding,0,205,950.4018303084956
A2,26,1,stimulus,2.0,N2,encoding,1,205,7540.109222206222
A2,26,1,stimulus,2.0,N2,encoding,2,205,2577.7460011719495
A2,26,1,stimulus,2.0,N2,maintenance,0,363,4053.564545322897
A2,26,1,stimulus,2.0,N2,maintenance,1,363,30164.863914159458
A2,26,1,stimulus,2.0,N2,maintenance,2,363,7524.642706788451
A2,26,1,stimulus,2.0,N2,retrieval,0,300,79.39961268835722
A2,26,1,stimulus,2.0,N2,retrieval,1,300,1473.4729227290154
A2,26,1,stimulus,2.0,N2,retrieval,2,300,1288.5216460719632
A2,27,1,stimulus,2.0,N2,encoding,0,205,1292.296504148557
A2,27,1,stimulus,2.0,N2,encoding,1,205,7893.519081388391
A2,27,1,stimulus,2.0,N2,encoding,2,205,4149.956662613053
A2,27,1,stimulus,2.0,N2,maintenance,0,362,4706.19276633291
A2,27,1,stimulus,2.0,N2,maintenance,1,362,49830.78457997908
A2,27,1,stimulus,2.0,N2,maintenance,2,362,11126.595548492138
A2,27,1,stimulus,2.0,N2,retrieval,0,331,4731.612888276509
A2,27,1,stimulus,2.0,N2,retrieval,1,331,216709.86253643734
A2,27,1,stimulus,2.0,N2,retrieval,2,331,24409.35451688302
A2,28,1,stimulus,2.0,N2,encoding,0,205,4881.947838799639
A2,28,1,stimulus,2.0,N2,encoding,1,205,22569.329813592827
A2,28,1,stimulus,2.0,N2,encoding,2,205,4918.093200965536
A2,28,1,stimulus,2.0,N2,maintenance,0,362,11698.739852096849
A2,28,1,stimulus,2.0,N2,maintenance,1,362,42340.36596896668
A2,28,1,stimulus,2.0,N2,maintenance,2,362,13419.365414819518
A2,28,1,stimulus,2.0,N2,retrieval,0,346,2689.002980778662
A2,28,1,stimulus,2.0,N2,retrieval,1,346,5794.009900845383
A2,28,1,stimulus,2.0,N2,retrieval,2,346,6184.084359788327
A2,29,1,stimulus,2.0,N2,encoding,0,205,2006.376960987435
A2,29,1,stimulus,2.0,N2,encoding,1,205,2328.2444392012517
A2,29,1,stimulus,2.0,N2,encoding,2,205,1927.855253352782
A2,29,1,stimulus,2.0,N2,maintenance,0,362,26323.401061206037
A2,29,1,stimulus,2.0,N2,maintenance,1,362,222721.50840097762
A2,29,1,stimulus,2.0,N2,maintenance,2,362,85596.47484649961
A2,29,1,stimulus,2.0,N2,retrieval,0,402,60197.79761957871
A2,29,1,stimulus,2.0,N2,retrieval,1,402,652689.2450761765
A2,29,1,stimulus,2.0,N2,retrieval,2,402,237365.04809426595
A2,32,1,stimulus,2.0,N2,encoding,0,205,7650.445690017221
A2,32,1,stimulus,2.0,N2,encoding,1,205,7543.17094634887
A2,32,1,stimulus,2.0,N2,encoding,2,205,8729.866675522262
A2,32,1,stimulus,2.0,N2,maintenance,0,362,37366.739369987394
A2,32,1,stimulus,2.0,N2,maintenance,1,362,15870.734854050352
A2,32,1,stimulus,2.0,N2,maintenance,2,362,55111.51742136674
A2,32,1,stimulus,2.0,N2,retrieval,0,274,68381.42914459032
A2,32,1,stimulus,2.0,N2,retrieval,1,274,128878.2858835644
A2,32,1,stimulus,2.0,N2,retrieval,2,274,105126.46785706993
A2,35,1,stimulus,2.0,N2,encoding,0,205,7685.573856264996
A2,35,1,stimulus,2.0,N2,encoding,1,205,3362.9618785019197
A2,35,1,stimulus,2.0,N2,encoding,2,205,7597.413798337916
A2,35,1,stimulus,2.0,N2,maintenance,0,362,25973.383570816917
A2,35,1,stimulus,2.0,N2,maintenance,1,362,21778.742670062496
A2,35,1,stimulus,2.0,N2,maintenance,2,362,47647.46703017774
A2,35,1,stimulus,2.0,N2,retrieval,0,349,6825.946906020673
A2,35,1,stimulus,2.0,N2,retrieval,1,349,77772.67476300159
A2,35,1,stimulus,2.0,N2,retrieval,2,349,14082.72901693915
A2,36,1,stimulus,2.0,N2,encoding,0,205,821.9111253616684
A2,36,1,stimulus,2.0,N2,encoding,1,205,2622.192808144884
A2,36,1,stimulus,2.0,N2,encoding,2,205,1278.1752497507086
A2,36,1,stimulus,2.0,N2,maintenance,0,363,37688.7428355004
A2,36,1,stimulus,2.0,N2,maintenance,1,363,95017.58338216276
A2,36,1,stimulus,2.0,N2,maintenance,2,363,68341.28153299712
A2,36,1,stimulus,2.0,N2,retrieval,0,277,78721.24971225456
A2,36,1,stimulus,2.0,N2,retrieval,1,277,198328.94061490372
A2,36,1,stimulus,2.0,N2,retrieval,2,277,134166.17945579856
A2,37,1,stimulus,2.0,N2,encoding,0,205,26435.682880465323
A2,37,1,stimulus,2.0,N2,encoding,1,205,221329.0315308454
A2,37,1,stimulus,2.0,N2,encoding,2,205,42989.58579551604
A2,37,1,stimulus,2.0,N2,maintenance,0,362,187429.00354359607
A2,37,1,stimulus,2.0,N2,maintenance,1,362,1058210.5215333465
A2,37,1,stimulus,2.0,N2,maintenance,2,362,389451.9503215021
A2,37,1,stimulus,2.0,N2,retrieval,0,319,146377.52685638267
A2,37,1,stimulus,2.0,N2,retrieval,1,319,627478.382719248
A2,37,1,stimulus,2.0,N2,retrieval,2,319,290275.6356287665
A2,44,2,stimulus,2.0,N2,encoding,0,205,11525.053686891619
A2,44,2,stimulus,2.0,N2,encoding,1,205,3679.536723970724
A2,44,2,stimulus,2.0,N2,encoding,2,205,17351.82833315368
A2,44,2,stimulus,2.0,N2,maintenance,0,363,21733.558753297355
A2,44,2,stimulus,2.0,N2,maintenance,1,363,14349.939249479829
A2,44,2,stimulus,2.0,N2,maintenance,2,363,52931.97347033893
A2,44,2,stimulus,2.0,N2,retrieval,0,393,3794.809153346037
A2,44,2,stimulus,2.0,N2,retrieval,1,393,30965.790954104974
A2,44,2,stimulus,2.0,N2,retrieval,2,393,37025.824129025765
A2,45,2,stimulus,2.0,N2,encoding,0,205,33229.10314018973
A2,45,2,stimulus,2.0,N2,encoding,1,205,105671.48639856475
A2,45,2,stimulus,2.0,N2,encoding,2,205,3264840.6250451403
A2,45,2,stimulus,2.0,N2,maintenance,0,363,235735.1801061508
A2,45,2,stimulus,2.0,N2,maintenance,1,363,42453.058765613416
A2,45,2,stimulus,2.0,N2,maintenance,2,363,1535893.2284927696
A2,45,2,stimulus,2.0,N2,retrieval,0,283,40527.46936779941
A2,45,2,stimulus,2.0,N2,retrieval,1,283,22732.141105794944
A2,45,2,stimulus,2.0,N2,retrieval,2,283,1936946.3825414653
A2,46,2,stimulus,2.0,N2,encoding,0,205,971.235292206823
A2,46,2,stimulus,2.0,N2,encoding,1,205,5010.791314107124
A2,46,2,stimulus,2.0,N2,encoding,2,205,1013.531866613522
A2,46,2,stimulus,2.0,N2,maintenance,0,363,20187.527283076124
A2,46,2,stimulus,2.0,N2,maintenance,1,363,93356.49178607792
A2,46,2,stimulus,2.0,N2,maintenance,2,363,36573.971204689646
A2,46,2,stimulus,2.0,N2,retrieval,0,318,112840.14394342965
A2,46,2,stimulus,2.0,N2,retrieval,1,318,287685.4880344465
A2,46,2,stimulus,2.0,N2,retrieval,2,318,263922.7858684739
A2,47,2,stimulus,2.0,N2,encoding,0,205,3419.638445512754
A2,47,2,stimulus,2.0,N2,encoding,1,205,1694.0419970550515
A2,47,2,stimulus,2.0,N2,encoding,2,205,294.00964909758255
A2,47,2,stimulus,2.0,N2,maintenance,0,362,29041.3441956552
A2,47,2,stimulus,2.0,N2,maintenance,1,362,23449.175205194268
A2,47,2,stimulus,2.0,N2,maintenance,2,362,5102.751012194164
A2,47,2,stimulus,2.0,N2,retrieval,0,288,158654.89851668285
A2,47,2,stimulus,2.0,N2,retrieval,1,288,27812.587447804937
A2,47,2,stimulus,2.0,N2,retrieval,2,288,238506.54234093003
A2,48,2,stimulus,2.0,N2,encoding,0,205,1213.2196234372007
A2,48,2,stimulus,2.0,N2,encoding,1,205,17072.93948020164
A2,48,2,stimulus,2.0,N2,encoding,2,205,1798.2117989532403
A2,48,2,stimulus,2.0,N2,maintenance,0,363,20324.436523093165
A2,48,2,stimulus,2.0,N2,maintenance,1,363,125375.82595829005
A2,48,2,stimulus,2.0,N2,maintenance,2,363,53509.65638002484
A2,48,2,stimulus,2.0,N2,retrieval,0,359,13495.068275029338
A2,48,2,stimulus,2.0,N2,retrieval,1,359,32092.885295416007
A2,48,2,stimulus,2.0,N2,retrieval,2,359,32167.68635948021
A2,49,2,stimulus,2.0,N2,encoding,0,205,1841.6246515596674
A2,49,2,stimulus,2.0,N2,encoding,1,205,2630.30011696232
A2,49,2,stimulus,2.0,N2,encoding,2,205,3942.2538436611603
A2,49,2,stimulus,2.0,N2,maintenance,0,363,7375.959540497486
A2,49,2,stimulus,2.0,N2,maintenance,1,363,38068.22647235916
A2,49,2,stimulus,2.0,N2,maintenance,2,363,21331.04815958117
A2,49,2,stimulus,2.0,N2,retrieval,0,357,115029.0846380041
A2,49,2,stimulus,2.0,N2,retrieval,1,357,97598.8998939579
A2,49,2,stimulus,2.0,N2,retrieval,2,357,228309.6020040168
A2,50,2,stimulus,2.0,N2,encoding,0,205,16285.834472446226
A2,50,2,stimulus,2.0,N2,encoding,1,205,96130.00006930817
A2,50,2,stimulus,2.0,N2,encoding,2,205,48939.488782018794
A2,50,2,stimulus,2.0,N2,maintenance,0,363,16286.701973928239
A2,50,2,stimulus,2.0,N2,maintenance,1,363,151629.1024457668
A2,50,2,stimulus,2.0,N2,maintenance,2,363,54808.82749092759
A2,50,2,stimulus,2.0,N2,retrieval,0,354,3970.734268984371
A2,50,2,stimulus,2.0,N2,retrieval,1,354,93899.91415336003
A2,50,2,stimulus,2.0,N2,retrieval,2,354,23350.614093399636
A2,51,2,stimulus,2.0,N2,encoding,0,205,31566.919925449805
A2,51,2,stimulus,2.0,N2,encoding,1,205,174602.83257537047
A2,51,2,stimulus,2.0,N2,encoding,2,205,182036.52977259166
A2,51,2,stimulus,2.0,N2,maintenance,0,362,93806.69359443933
A2,51,2,stimulus,2.0,N2,maintenance,1,362,45717.89014657477
A2,51,2,stimulus,2.0,N2,maintenance,2,362,244219.1702403892
A2,51,2,stimulus,2.0,N2,retrieval,0,348,18308.238882025656
A2,51,2,stimulus,2.0,N2,retrieval,1,348,5402.26950707346
A2,51,2,stimulus,2.0,N2,retrieval,2,348,33555.99518054547
A2,52,2,stimulus,2.0,N2,encoding,0,205,7717.364789875252
A2,52,2,stimulus,2.0,N2,encoding,1,205,196435.13751228494
A2,52,2,stimulus,2.0,N2,encoding,2,205,70069.49543203754
A2,52,2,stimulus,2.0,N2,maintenance,0,362,217283.46776632042
A2,52,2,stimulus,2.0,N2,maintenance,1,362,437246.49337328615
A2,52,2,stimulus,2.0,N2,maintenance,2,362,484782.09119872
A2,52,2,stimulus,2.0,N2,retrieval,0,271,327102.41478322895
A2,52,2,stimulus,2.0,N2,retrieval,1,271,169621.79032073382
A2,52,2,stimulus,2.0,N2,retrieval,2,271,652129.5616282467
A2,53,2,stimulus,2.0,N2,encoding,0,205,2453.065314929908
A2,53,2,stimulus,2.0,N2,encoding,1,205,6405.198059517006
A2,53,2,stimulus,2.0,N2,encoding,2,205,6470.881401230184
A2,53,2,stimulus,2.0,N2,maintenance,0,363,6475.5279008959915
A2,53,2,stimulus,2.0,N2,maintenance,1,363,20777.625392474336
A2,53,2,stimulus,2.0,N2,maintenance,2,363,15646.691858520664
A2,53,2,stimulus,2.0,N2,retrieval,0,344,294.83933359495967
A2,53,2,stimulus,2.0,N2,retrieval,1,344,21002.70112753351
A2,53,2,stimulus,2.0,N2,retrieval,2,344,1772.5373314332435
A2,54,2,stimulus,2.0,N2,encoding,0,205,11980.94916581623
A2,54,2,stimulus,2.0,N2,encoding,1,205,4702.92768104458
A2,54,2,stimulus,2.0,N2,encoding,2,205,14283.256269223848
A2,54,2,stimulus,2.0,N2,maintenance,0,362,22864.386949296346
A2,54,2,stimulus,2.0,N2,maintenance,1,362,297704.5778608718
A2,54,2,stimulus,2.0,N2,maintenance,2,362,93916.14110736107
A2,54,2,stimulus,2.0,N2,retrieval,0,334,73054.3607376314
A2,54,2,stimulus,2.0,N2,retrieval,1,334,224800.73897210066
A2,54,2,stimulus,2.0,N2,retrieval,2,334,229407.1843286986
A2,55,2,stimulus,2.0,N2,encoding,0,205,19360.826913859688
A2,55,2,stimulus,2.0,N2,encoding,1,205,4797.732101535659
A2,55,2,stimulus,2.0,N2,encoding,2,205,25518.00367603488
A2,55,2,stimulus,2.0,N2,maintenance,0,363,88295.55869075672
A2,55,2,stimulus,2.0,N2,maintenance,1,363,119920.5349407923
A2,55,2,stimulus,2.0,N2,maintenance,2,363,16557.005883898095
A2,55,2,stimulus,2.0,N2,retrieval,0,299,16512.211536849976
A2,55,2,stimulus,2.0,N2,retrieval,1,299,281176.2234597888
A2,55,2,stimulus,2.0,N2,retrieval,2,299,151637.27506994558
A2,56,2,stimulus,2.0,N2,encoding,0,205,2831.8759084376215
A2,56,2,stimulus,2.0,N2,encoding,1,205,28677.57395525737
A2,56,2,stimulus,2.0,N2,encoding,2,205,8613.595105482049
A2,56,2,stimulus,2.0,N2,maintenance,0,362,5926.843906171782
A2,56,2,stimulus,2.0,N2,maintenance,1,362,18383.896316389833
A2,56,2,stimulus,2.0,N2,maintenance,2,362,11977.98240611039
A2,56,2,stimulus,2.0,N2,retrieval,0,345,27198.356812532536
A2,56,2,stimulus,2.0,N2,retrieval,1,345,30342.23239564194
A2,56,2,stimulus,2.0,N2,retrieval,2,345,49627.0040138829
A2,57,2,stimulus,2.0,N2,encoding,0,205,12990.58447962653
A2,57,2,stimulus,2.0,N2,encoding,1,205,44450.41732153818
A2,57,2,stimulus,2.0,N2,encoding,2,205,40814.70628230806
A2,57,2,stimulus,2.0,N2,maintenance,0,363,4779.3221166080775
A2,57,2,stimulus,2.0,N2,maintenance,1,363,22494.942183211904
A2,57,2,stimulus,2.0,N2,maintenance,2,363,12898.651001803932
A2,57,2,stimulus,2.0,N2,retrieval,0,347,607.0122267790996
A2,57,2,stimulus,2.0,N2,retrieval,1,347,6717.475209253916
A2,57,2,stimulus,2.0,N2,retrieval,2,347,3476.3678277226627
A2,64,3,stimulus,2.0,N2,encoding,0,205,5140.959057213555
A2,64,3,stimulus,2.0,N2,encoding,1,205,123160.5349239075
A2,64,3,stimulus,2.0,N2,encoding,2,205,23528.612179577365
A2,64,3,stimulus,2.0,N2,maintenance,0,363,179830.0354186271
A2,64,3,stimulus,2.0,N2,maintenance,1,363,484935.0731672436
A2,64,3,stimulus,2.0,N2,maintenance,2,363,453233.57527969446
A2,64,3,stimulus,2.0,N2,retrieval,0,319,154026.52352544057
A2,64,3,stimulus,2.0,N2,retrieval,1,319,527726.2769213096
A2,64,3,stimulus,2.0,N2,retrieval,2,319,379437.5270071974
A2,65,3,stimulus,2.0,N2,encoding,0,205,4789.618261345566
A2,65,3,stimulus,2.0,N2,encoding,1,205,7714.231070427613
A2,65,3,stimulus,2.0,N2,encoding,2,205,6241.572928545893
A2,65,3,stimulus,2.0,N2,maintenance,0,362,2944.3254302406694
A2,65,3,stimulus,2.0,N2,maintenance,1,362,55467.397670711645
A2,65,3,stimulus,2.0,N2,maintenance,2,362,11077.913001206898
A2,65,3,stimulus,2.0,N2,retrieval,0,298,592.9244949963673
A2,65,3,stimulus,2.0,N2,retrieval,1,298,5521.043493313889
A2,65,3,stimulus,2.0,N2,retrieval,2,298,2013.1861305827815
A2,66,3,stimulus,2.0,N2,encoding,0,205,2132.3341467004097
A2,66,3,stimulus,2.0,N2,encoding,1,205,6087.006794045507
A2,66,3,stimulus,2.0,N2,encoding,2,205,4952.216502346102
A2,66,3,stimulus,2.0,N2,maintenance,0,363,39704.045737237684
A2,66,3,stimulus,2.0,N2,maintenance,1,363,20035.432909261737
A2,66,3,stimulus,2.0,N2,maintenance,2,363,40719.22152386029
A2,66,3,stimulus,2.0,N2,retrieval,0,305,171261.29411308115
A2,66,3,stimulus,2.0,N2,retrieval,1,305,22297.14677765064
A2,66,3,stimulus,2.0,N2,retrieval,2,305,210982.40026985345
A2,67,3,stimulus,2.0,N2,encoding,0,205,3745.3210710584403
A2,67,3,stimulus,2.0,N2,encoding,1,205,11754.687129437103
A2,67,3,stimulus,2.0,N2,encoding,2,205,2983.9889756697507
A2,67,3,stimulus,2.0,N2,maintenance,0,362,13069.292418741896
A2,67,3,stimulus,2.0,N2,maintenance,1,362,242559.60341643108
A2,67,3,stimulus,2.0,N2,maintenance,2,362,69571.75986860749
A2,67,3,stimulus,2.0,N2,retrieval,0,297,170945.75136725162
A2,67,3,stimulus,2.0,N2,retrieval,1,297,516580.1110383125
A2,67,3,stimulus,2.0,N2,retrieval,2,297,471788.73112261837
A2,69,3,stimulus,2.0,N2,encoding,0,205,1811.4338412147824
A2,69,3,stimulus,2.0,N2,encoding,1,205,1171.0879706656287
A2,69,3,stimulus,2.0,N2,encoding,2,205,2108.269972235666
A2,69,3,stimulus,2.0,N2,maintenance,0,363,13528.5375576245
A2,69,3,stimulus,2.0,N2,maintenance,1,363,984.9354865519091
A2,69,3,stimulus,2.0,N2,maintenance,2,363,39501.42595165515
A2,69,3,stimulus,2.0,N2,retrieval,0,370,21700.25916181292
A2,69,3,stimulus,2.0,N2,retrieval,1,370,1617.1400731759454
A2,69,3,stimulus,2.0,N2,retrieval,2,370,101261.93648269663
A2,70,3,stimulus,2.0,N2,encoding,0,205,14426.18395296423
A2,70,3,stimulus,2.0,N2,encoding,1,205,21050.427539651424
A2,70,3,stimulus,2.0,N2,encoding,2,205,29963.635872112856
A2,70,3,stimulus,2.0,N2,maintenance,0,362,165550.41099499693
A2,70,3,stimulus,2.0,N2,maintenance,1,362,207971.30786554219
A2,70,3,stimulus,2.0,N2,maintenance,2,362,370296.9568385369
A2,70,3,stimulus,2.0,N2,retrieval,0,316,21327.336939086897
A2,70,3,stimulus,2.0,N2,retrieval,1,316,29334.282638692428
A2,70,3,stimulus,2.0,N2,retrieval,2,316,26080.594980573787
A2,71,3,stimulus,2.0,N2,encoding,0,205,11968.968767978185
A2,71,3,stimulus,2.0,N2,encoding,1,205,4356.225421931377
A2,71,3,stimulus,2.0,N2,encoding,2,205,33272.758658238556
A2,71,3,stimulus,2.0,N2,maintenance,0,363,20853.131288658264
A2,71,3,stimulus,2.0,N2,maintenance,1,363,30192.548959538093
A2,71,3,stimulus,2.0,N2,maintenance,2,363,44245.84746361549
A2,71,3,stimulus,2.0,N2,retrieval,0,290,9359.26877659521
A2,71,3,stimulus,2.0,N2,retrieval,1,290,68445.06238992266
A2,71,3,stimulus,2.0,N2,retrieval,2,290,37448.11392041698
A2,72,3,stimulus,2.0,N2,encoding,0,205,11656.261756142894
A2,72,3,stimulus,2.0,N2,encoding,1,205,63373.10048840218
A2,72,3,stimulus,2.0,N2,encoding,2,205,8830.206024429055
A2,72,3,stimulus,2.0,N2,maintenance,0,362,10160.53176046161
A2,72,3,stimulus,2.0,N2,maintenance,1,362,404606.44317226746
A2,72,3,stimulus,2.0,N2,maintenance,2,362,70390.5225640131
A2,72,3,stimulus,2.0,N2,retrieval,0,272,75462.26490179924
A2,72,3,stimulus,2.0,N2,retrieval,1,272,572388.5715250615
A2,72,3,stimulus,2.0,N2,retrieval,2,272,314249.32564428286
A2,73,3,stimulus,2.0,N2,encoding,0,205,1800.441045755622
A2,73,3,stimulus,2.0,N2,encoding,1,205,2495.2519704854644
A2,73,3,stimulus,2.0,N2,encoding,2,205,4939.822529389341
A2,73,3,stimulus,2.0,N2,maintenance,0,362,2037.0610070677233
A2,73,3,stimulus,2.0,N2,maintenance,1,362,24262.212497423556
A2,73,3,stimulus,2.0,N2,maintenance,2,362,6317.030345396216
