dataset,trial_id,block,cue,model,stage,channel,n_samples,MSE,zero_MSE,baseline_MSE,normalized_MSE
B1,95,4,-1,M2_no_direct_memory,retrieval,1,186,123.16753800711165,320.0135363242142,4009.031804969135,0.0015381852490252367
B1,95,4,-1,M2_no_direct_memory,retrieval,2,186,965.0233415508987,643.7296202475092,1102.7956472165406,0.011387422454468046
B1,96,4,1,M2_no_direct_memory,encoding,0,205,515.7731624220005,507.1598432476682,508.49247502811505,0.006857410507226463
B1,96,4,1,M2_no_direct_memory,encoding,1,205,785.7922093435035,764.1090065558607,2685.476125905624,0.009813413540354587
B1,96,4,1,M2_no_direct_memory,encoding,2,205,813.6452643452984,881.8269669812287,925.902356557934,0.009601138080543052
B1,96,4,1,M2_no_direct_memory,maintenance,0,362,1384.4719190477028,1583.6446810617956,514.906821754184,0.018407107962065485
B1,96,4,1,M2_no_direct_memory,maintenance,1,362,6098.197689453532,5834.421205073891,16809.20743326411,0.07615771073556409
B1,96,4,1,M2_no_direct_memory,maintenance,2,362,962.013905489234,845.6641997528235,814.2938356236051,0.011351910650443896
B1,96,4,1,M2_no_direct_memory,retrieval,0,220,14072.271376077962,14944.1930805106,5928.899317188021,0.18709647695066456
B1,96,4,1,M2_no_direct_memory,retrieval,1,220,32143.42802646438,36225.78556042179,15277.794313498536,0.40142514532162754
B1,96,4,1,M2_no_direct_memory,retrieval,2,220,40968.70746498467,38460.93572995476,42073.146435063434,0.4834369897908762
B1,98,4,1,M2_no_direct_memory,encoding,0,205,8914.237472885063,9444.9760805655,9065.662421401707,0.11851835295854166
B1,98,4,1,M2_no_direct_memory,encoding,1,205,4138.047431398545,4056.301843274615,8375.881112643734,0.051678255664869215
B1,98,4,1,M2_no_direct_memory,encoding,2,205,2878.737950555201,2952.0054952968353,7220.473228705796,0.03396954640081378
B1,98,4,1,M2_no_direct_memory,maintenance,0,362,36641.29959489611,35678.88634219614,43162.53613616656,0.48716073488696016
B1,98,4,1,M2_no_direct_memory,maintenance,1,362,22215.229262753135,21822.721609446744,40851.88015370727,0.2774362344866196
B1,98,4,1,M2_no_direct_memory,maintenance,2,362,13190.073081236738,13132.178762179923,12881.952693055218,0.1556448719053368
B1,98,4,1,M2_no_direct_memory,retrieval,0,281,54761.12813498631,53314.46055788324,77422.60168034026,0.7280711033839783
B1,98,4,1,M2_no_direct_memory,retrieval,1,281,5023.226591480032,4018.463620965148,19025.792535937984,0.06273286915160853
B1,98,4,1,M2_no_direct_memory,retrieval,2,281,10438.930034678588,11255.282150738683,9337.416500230162,0.1231809648111502
B1,99,4,1,M2_no_direct_memory,encoding,0,205,33684.55830949422,32557.478082554782,33328.54530777132,0.4478496767806139
B1,99,4,1,M2_no_direct_memory,encoding,1,205,5192.996100350069,5237.133984390652,2303.854757839801,0.06485304593279151
B1,99,4,1,M2_no_direct_memory,encoding,2,205,381.0586056916815,382.0319876252874,764.2678075569316,0.004496549602570282
B1,99,4,1,M2_no_direct_memory,maintenance,0,363,138669.5876480497,140653.54957042224,126608.22284895473,1.8436676365732805
B1,99,4,1,M2_no_direct_memory,maintenance,1,363,3344.3104854838625,3637.228493084126,7430.227295978461,0.04176562380125421
B1,99,4,1,M2_no_direct_memory,maintenance,2,363,22567.316953666694,22940.218750489777,22651.106815116163,0.2662977782509183
B1,99,4,1,M2_no_direct_memory,retrieval,0,226,124944.43102153775,127329.18661387093,95814.21867175773,1.661186189066393
B1,99,4,1,M2_no_direct_memory,retrieval,1,226,45736.35439875283,41176.574778449976,77391.42490723342,0.5711812285822427
B1,99,4,1,M2_no_direct_memory,retrieval,2,226,109535.79458730738,112880.56439427461,106494.79269033823,1.2925390642333126
B2,2,0,-1,M0,encoding,0,205,10713.344936765163,12526.900900381486,14660.776387364182,0.09270860188119819
B2,2,0,-1,M0,encoding,1,205,312769.9885979512,309291.5878501823,363420.702845186,1.5084850862292092
B2,2,0,-1,M0,encoding,2,205,482348.29124880827,482842.596611469,497691.57070139406,2.4725718832436643
B2,2,0,-1,M0,maintenance,0,362,167313.18915192207,170632.94326292828,93320.42377148996,1.447855168867803
B2,2,0,-1,M0,maintenance,1,362,224730.77707045086,227760.44690903454,388221.7368384468,1.0838732550623522
B2,2,0,-1,M0,maintenance,2,362,443127.31725370866,442683.82240971166,584931.1057105073,2.2715207355706006
B2,2,0,-1,M0,retrieval,0,385,830394.1754289918,829088.4451703458,483036.13857502455,7.1858680429603865
B2,2,0,-1,M0,retrieval,1,385,85972.65501872654,85688.06512004627,95385.07387679485,0.4146448593122059
B2,2,0,-1,M0,retrieval,2,385,80641.8675439223,80529.3886405403,167292.93282647358,0.41337933173792435
B2,3,0,-1,M0,encoding,0,205,7367.299016577735,7662.669012367044,9047.441279627035,0.06375338379367816
B2,3,0,-1,M0,encoding,1,205,18608.5336331226,18160.96509789129,31245.702376139045,0.08974868588892475
B2,3,0,-1,M0,encoding,2,205,21147.663551090005,21209.749401104247,23924.890995969407,0.10840531466866933
B2,3,0,-1,M0,maintenance,0,363,34250.78869958217,32289.857376951837,95935.11998062312,0.2963913467184024
B2,3,0,-1,M0,maintenance,1,363,95948.87429515617,97485.5696408768,211115.9989475403,0.46276001915508685
B2,3,0,-1,M0,maintenance,2,363,116480.32783080399,116295.70667199962,193777.66756849448,0.5970913316595315
B2,3,0,-1,M0,retrieval,0,384,51851.028858028665,52287.77878440152,199700.59427796747,0.4486961280442965
B2,3,0,-1,M0,retrieval,1,384,109689.14186548612,109282.54803143581,292366.6362081737,0.5290291289362206
B2,3,0,-1,M0,retrieval,2,384,166947.62313320962,166955.11177419074,382332.45175930456,0.8557923940495632
B2,4,0,1,M0,encoding,0,205,6936.712593427176,5063.25162117945,3945.20794029761,0.060027277193458156
B2,4,0,1,M0,encoding,1,205,14338.536733875693,12451.152010294712,4799.656631297143,0.06915455321771508
B2,4,0,1,M0,encoding,2,205,13472.417424684905,11407.633957249485,9372.783538567286,0.06906113513402068
B2,4,0,1,M0,maintenance,0,363,99378.0038416072,105842.92710044651,41643.58100273295,0.8599737848711161
B2,4,0,1,M0,maintenance,1,363,190340.59955213932,196669.0314239954,102987.06164692412,0.9180099312450755
B2,4,0,1,M0,maintenance,2,363,198535.11149793846,205835.46913313086,132498.31225916464,1.0177134312127851
B2,4,0,1,M0,retrieval,0,248,51245.407997402086,51963.47985789724,183337.1446514522,0.4434553499688982
B2,4,0,1,M0,retrieval,1,248,217918.87110544264,218073.45816974624,459126.0625755034,1.0510195320978402
B2,4,0,1,M0,retrieval,2,248,169408.27570211378,170055.63181223485,376763.11667820724,0.8684059773599794
B2,5,0,-1,M0,encoding,0,205,20612.846858556917,18668.30540528371,16319.177170823801,0.17837456222380088
B2,5,0,-1,M0,encoding,1,205,17305.86670077961,18142.545021536014,8052.773403419505,0.08346594230290462
B2,5,0,-1,M0,encoding,2,205,38978.83727573319,38842.49293411236,34847.958419515446,0.199809927469596
B2,5,0,-1,M0,maintenance,0,363,81725.82229800524,85459.55937781517,25342.960474916777,0.7072195255132947
B2,5,0,-1,M0,maintenance,1,363,38501.415660664636,37287.56765168842,3096.9166640659764,0.1856917653230517
B2,5,0,-1,M0,maintenance,2,363,120574.92355583137,120794.01841963743,60591.41450569567,0.6180806923489632
B2,5,0,-1,M0,retrieval,0,285,44640.99363818396,44181.587556796236,1449.3095174856298,0.3863036363723324
B2,5,0,-1,M0,retrieval,1,285,2416.3692043710953,2502.6076287564024,38947.39196981979,0.01165411337563739
B2,5,0,-1,M0,retrieval,2,285,42293.75300804391,42343.47930687169,3704.0608866652565,0.2168025603528038
B2,6,0,1,M0,encoding,0,205,101244.86707051491,107231.59100143485,113167.43703320557,0.8761288028302141
B2,6,0,1,M0,encoding,1,205,158341.23074867256,164723.79756531026,204808.48790550043,0.7636774429358247
B2,6,0,1,M0,encoding,2,205,263988.21748297627,272457.7270857589,283499.2771497668,1.3532334537064317
B2,6,0,1,M0,maintenance,0,362,106182.63129833188,98931.28705171628,196163.20533367337,0.9188580550555352
B2,6,0,1,M0,maintenance,1,362,43834.849558399874,40940.627103807885,99073.83631680628,0.21141483910384481
B2,6,0,1,M0,maintenance,2,362,172892.74506961944,165411.62983522625,250741.2602389125,0.8862677613497442
B2,6,0,1,M0,retrieval,0,284,2686.671441725383,2639.2302150984087,48920.841901315966,0.023249279711114287
B2,6,0,1,M0,retrieval,1,284,37740.69364203648,37548.48496961824,1249.7764754274892,0.18202281413943333
B2,6,0,1,M0,retrieval,2,284,6962.4134186848405,6728.5873933045705,27453.284036285906,0.03569011847017934
B2,7,0,1,M0,encoding,0,205,2262.449426920455,2067.0524360570025,2094.635270726578,0.01957824791740962
B2,7,0,1,M0,encoding,1,205,120091.80431048908,125206.75546392566,160786.50504427668,0.5792010179518741
B2,7,0,1,M0,encoding,2,205,372752.3664867537,382800.0177448651,396071.5531626348,1.9107707801793985
B2,7,0,1,M0,maintenance,0,363,468820.43853023875,479332.2261203851,326905.09474780754,4.056967048667833
B2,7,0,1,M0,maintenance,1,363,53515.144798472626,50006.42792825704,126951.96156636962,0.2581027616420784
B2,7,0,1,M0,maintenance,2,363,268415.74576503376,259257.0811663027,365994.6090891068,1.3759294643300795
B2,7,0,1,M0,retrieval,0,297,1074912.1560657406,1072194.2833782984,665998.3913735924,9.30181971383897
B2,7,0,1,M0,retrieval,1,297,1836.8848011180546,1685.2897244922353,35889.77773272038,0.008859268563549906
B2,7,0,1,M0,retrieval,2,297,40829.99546562882,41011.801883531065,169888.44256112678,0.20929917367366546
B2,8,0,1,M0,encoding,0,205,5058.706147039696,5124.182114597277,6205.1962433180715,0.043775830703485286
B2,8,0,1,M0,encoding,1,205,44289.673881826784,46593.86142747045,67420.60323188976,0.2136084501718995
B2,8,0,1,M0,encoding,2,205,18826.169078665855,19758.05749090168,22394.341621882908,0.09650507149633339
B2,8,0,1,M0,maintenance,0,362,6104.816793650952,6536.676610351934,12682.395593754321,0.052828414750093006
B2,8,0,1,M0,maintenance,1,362,27226.253946774486,24897.291958384823,87076.05179300111,0.13131182507856345
B2,8,0,1,M0,maintenance,2,362,10394.509483309579,9237.512595815637,29782.748103581966,0.0532834309871817
B2,8,0,1,M0,retrieval,0,257,4521.113457204979,4365.844592965325,24267.720061994467,0.039123738667776235
B2,8,0,1,M0,retrieval,1,257,23135.81866942069,23018.37336512168,135144.1203422616,0.11158371548680304
B2,8,0,1,M0,retrieval,2,257,5991.665656991115,6031.677083556469,82956.36506659923,0.030713955674886013
B2,9,0,1,M0,encoding,0,205,1931.3588584831623,868.3828803792793,499.59321262264365,0.016713134931965065
B2,9,0,1,M0,encoding,1,205,12674.847256930268,10842.452398289854,3645.6040109867877,0.061130603172704
B2,9,0,1,M0,encoding,2,205,3233.765213409909,2152.9558877938925,1370.6197607866109,0.016576646147097848
B2,9,0,1,M0,maintenance,0,362,20007.856892467575,22838.661824008595,1898.2853324579696,0.17313924363382263
B2,9,0,1,M0,maintenance,1,362,84260.2867769241,88589.77602651551,29474.125855859365,0.4063861322953632
B2,9,0,1,M0,maintenance,2,362,41320.030209682904,44571.19147053529,14095.58933250091,0.21181114718314692
B2,9,0,1,M0,retrieval,0,252,4165.834566717389,4367.071924601157,72280.68747291456,0.03604931052143923
B2,9,0,1,M0,retrieval,1,252,10296.069105957897,10265.01092593173,98027.04957799206,0.04965779089849842
B2,9,0,1,M0,retrieval,2,252,12141.043459523398,12365.022825201191,95074.75390074664,0.06223636164136843
B2,10,0,-1,M0,encoding,0,205,72616.56358956093,76110.53253551779,81210.65549616882,0.6283919843467731
B2,10,0,-1,M0,encoding,1,205,371298.6097367361,367533.3324656216,426046.6938348318,1.7907677710264003
B2,10,0,-1,M0,encoding,2,205,987678.5405812275,988356.0362858989,1009177.0879116884,5.062951882345479
B2,10,0,-1,M0,maintenance,0,362,59565.60560812436,56968.49245968803,99638.64898451697,0.5154547014709936
B2,10,0,-1,M0,maintenance,1,362,262195.14489755395,265487.33198604087,431893.43853334786,1.2645633538327836
B2,10,0,-1,M0,maintenance,2,362,1695835.1234106836,1694990.7062644074,1968027.6650419943,8.69304260186423
B2,10,0,-1,M0,retrieval,0,290,119427.26395630317,118820.47337021225,17694.12326932905,1.0334713138834857
B2,10,0,-1,M0,retrieval,1,290,47034.303039457714,46775.28997013785,187196.10940485305,0.2268457565070611
B2,10,0,-1,M0,retrieval,2,290,1027940.1403919684,1027853.4467295856,1500593.8274722714,5.269337395619945
B2,11,0,1,M0,encoding,0,205,57659.652975208766,52846.704452808444,48903.866658070736,0.4989614209043409
B2,11,0,1,M0,encoding,1,205,7526.516218723723,9015.605501657355,20352.307586121806,0.036300277779532986
B2,11,0,1,M0,encoding,2,205,6498.290524406245,7706.16813108248,9706.846023510083,0.03331097203267081
B2,11,0,1,M0,maintenance,0,362,639415.402551,653761.1481900706,462143.28775136394,5.533221262052056
B2,11,0,1,M0,maintenance,1,362,140298.13921652205,144033.67475424957,65575.49826483616,0.676655876040209
B2,11,0,1,M0,maintenance,2,362,96113.59202499338,99069.3676782208,56648.6445743053,0.49268914091781446
B2,11,0,1,M0,retrieval,0,330,966167.7234261642,963665.9360763702,581154.8786034319,8.360792950313208
B2,11,0,1,M0,retrieval,1,330,237800.53612376453,237181.72703093558,73407.52260231315,1.1469085120603506
B2,11,0,1,M0,retrieval,2,330,286348.5996361484,285301.54831723165,104512.40422859644,1.467855301059464
B2,12,0,1,M0,encoding,0,205,66664.53379291795,61291.14961779175,56925.491070996344,0.576885721451385
B2,12,0,1,M0,encoding,1,205,44613.51943621765,41267.03105552872,24785.716321856646,0.21517035255016184
B2,12,0,1,M0,encoding,2,205,91162.08227676342,86134.38656316932,80198.61561493544,0.46730714204852625
B2,12,0,1,M0,maintenance,0,363,262772.1875611144,273168.7698142697,152184.46672564652,2.2739155946014598
B2,12,0,1,M0,maintenance,1,363,71005.06137063669,75209.38626251563,16242.616519685693,0.34245637378616695
B2,12,0,1,M0,maintenance,2,363,315888.07099712593,325135.7166425231,219939.13921753012,1.6192779714786676
B2,12,0,1,M0,retrieval,0,365,246391.21342464408,245097.04111816536,76256.15211744717,2.1321618082156006
B2,12,0,1,M0,retrieval,1,365,12689.191761670469,12486.162822510198,13110.639415825122,0.061199786509529036
B2,12,0,1,M0,retrieval,2,365,255210.43154132043,254125.36442080492,86108.89259188587,1.30823753040736
B2,13,0,1,M0,encoding,0,205,1356.8222460762959,732.4277743976348,614.16041183865,0.011741346346776151
B2,13,0,1,M0,encoding,1,205,3338.340781560509,2886.326288481078,1705.1518328315556,0.016100768824748347
B2,13,0,1,M0,encoding,2,205,1553.6258784291108,1157.728492229477,937.9191670345232,0.007964061931551516
B2,13,0,1,M0,maintenance,0,362,24740.21242554897,27842.561613745544,5443.416521356701,0.21409097884502926
B2,13,0,1,M0,maintenance,1,362,40549.49511164802,43264.53149586359,25993.792462336245,0.19556962259788227
B2,13,0,1,M0,maintenance,2,362,56655.399777954226,60275.4302696095,29498.052740905176,0.29042198566147615
B2,13,0,1,M0,retrieval,0,329,51994.68036565219,52593.08931634111,194440.32402931424,0.44993922536903586
B2,13,0,1,M0,retrieval,1,329,121639.28330051809,122059.60277814462,318826.0048683023,0.5866644865160288
B2,13,0,1,M0,retrieval,2,329,135939.33125898123,136748.6753479252,334136.8135044627,0.6968403835902133
B2,15,0,1,M0,encoding,0,205,30521.440843135668,34312.080133130396,37842.79124335984,0.2641192013015861
B2,15,0,1,M0,encoding,1,205,11716.636819752886,12065.280511507828,11649.000350541122,0.05650916823122919
B2,15,0,1,M0,encoding,2,205,244975.92044978577,253625.522769678,264419.4862383136,1.2557742692684903
B2,15,0,1,M0,maintenance,0,362,36911.81321837331,37165.697050617666,29087.473977765865,0.31941868917445565
B2,15,0,1,M0,maintenance,1,362,505054.64108875825,513890.98269250744,327734.7622847847,2.435871156399781
B2,15,0,1,M0,maintenance,2,362,111083.2092109812,105159.65586476208,170772.78385155517,0.5694250913265246
B2,15,0,1,M0,retrieval,0,347,404177.5927795658,402560.66813149484,176255.8655882461,3.4975761314015803
B2,15,0,1,M0,retrieval,1,347,1009698.7687353605,1007813.6612835577,619961.1128351861,4.869762412464607
B2,15,0,1,M0,retrieval,2,347,52651.76999979214,51956.875524358045,8038.84523960657,0.26989892670179527
B2,17,0,-1,M0,encoding,0,205,10018.901289421514,10490.980679064585,12098.647410198097,0.08669919025387599
B2,17,0,-1,M0,encoding,1,205,11113.112250697497,10540.803185654659,21815.136112988104,0.05359837805064301
B2,17,0,-1,M0,encoding,2,205,33268.211417605766,33362.98060880725,36895.798155807664,0.1705366135827087
B2,17,0,-1,M0,maintenance,0,362,12187.641612801941,12721.79490734727,13051.048258680676,0.1054665205704789
B2,17,0,-1,M0,maintenance,1,362,28860.329616366278,28010.151243277935,9087.893015513524,0.1391929481632908
B2,17,0,-1,M0,maintenance,2,362,25192.70733443912,25220.1325604961,21688.87711727568,0.12914066650189363
B2,17,0,-1,M0,retrieval,0,304,2100.8464863927356,2107.4470500633784,34316.28812714906,0.018179806742907586
B2,17,0,-1,M0,retrieval,1,304,13836.047854993443,13787.855000306865,19615.224126180332,0.066731056694958
B2,17,0,-1,M0,retrieval,2,304,1163.7861127554156,1149.6154052444547,37757.30033807192,0.005965699210954945
B2,2,0,-1,M1,encoding,0,205,7306.242949484024,12526.900900381486,14660.776387364182,0.06322503129032529
B2,2,0,-1,M1,encoding,1,205,319700.440702734,309291.5878501823,363420.702845186,1.5419105554941945
B2,2,0,-1,M1,encoding,2,205,464931.6368366532,482842.596611469,497691.57070139406,2.3832921433109844
B2,2,0,-1,M1,maintenance,0,362,145462.77482821958,170632.94326292828,93320.42377148996,1.2587712390184371
B2,2,0,-1,M1,maintenance,1,362,219749.03364541693,227760.44690903454,388221.7368384468,1.0598463792940889
B2,2,0,-1,M1,maintenance,2,362,448815.4587055975,442683.82240971166,584931.1057105073,2.3006787918486484
B2,2,0,-1,M1,retrieval,0,385,768953.62724099,829088.4451703458,483036.13857502455,6.654188408360296
B2,2,0,-1,M1,retrieval,1,385,129903.45958712802,85688.06512004627,95385.07387679485,0.6265224880276284
B2,2,0,-1,M1,retrieval,2,385,141590.83841130443,80529.3886405403,167292.93282647358,0.7258106483062062
B2,3,0,-1,M1,encoding,0,205,3017.5677369295627,7662.669012367044,9047.441279627035,0.026112711540959812
B2,3,0,-1,M1,encoding,1,205,19914.203371181822,18160.96509789129,31245.702376139045,0.09604591196305078
B2,3,0,-1,M1,encoding,2,205,16653.802814823255,21209.749401104247,23924.890995969407,0.0853692763840965
B2,3,0,-1,M1,maintenance,0,363,44187.6030071096,32289.857376951837,95935.11998062312,0.3823801921295644
B2,3,0,-1,M1,maintenance,1,363,93082.9837446716,97485.5696408768,211115.9989475403,0.4489378708935144
B2,3,0,-1,M1,maintenance,2,363,123709.038333518,116295.70667199962,193777.66756849448,0.6341465190944117
