dataset,trial_id,block,cue,features,f01,f02,f03,f04,f05,f06,f07,f08,f09,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24
B2,37,1,-1,past_only,9.604419664356577,118.05012945901566,-15.735737594595637,13.67493941946028,15.332414911209124,35.03261885481099,5.064831780880325,13.69575983908878,-11.261840002813514,2.0318701135864976,-9.401252038956008,0.5735238405909083,-5.119993569568257,-65.06263731083996,0.6827414404145438,-6.9221249623869845,9.948122300556964,-8.214972433596438,,,,,,
B2,44,2,1,past_only,33.60713230422455,56.10274207177635,-3.0256467082967005,35.94128748555191,60.63012512491014,-15.974811070905002,6.712343494493149,14.751498521421425,3.2760155431736413,2.9848073162049102,8.546423216146767,-6.019458232482153,-12.682387069261361,-12.711109871002726,-14.882823720223268,2.774193010530473,-25.227802383553772,-8.947225711314855,,,,,,
B2,45,2,-1,past_only,58.25490781691509,-293.51825010818266,30.56147522503041,-25.165032917935818,3.1027126536502454,-67.78015101513233,-48.354803705772184,221.4978317741918,-11.68001719264284,22.762827051280844,5.750647312784295,5.479360445831865,10.664534595170704,24.785235260296794,-5.561425283598404,-3.5593829865337723,0.5345330044763038,-11.310572533101247,,,,,,
B2,46,2,-1,past_only,12.971273653123701,202.91611435963836,27.53639612892334,-11.113258407507777,-5.324691232948484,32.06698304726506,-36.000734220378234,-103.4760408890632,7.010165715778065,-16.482878702142244,10.702840564401273,0.7230193027186711,-22.933860965544596,21.521861979375586,-3.140611248998179,2.9428963432211255,1.7161766565661551,-4.61794003088274,,,,,,
B2,47,2,1,past_only,-23.638231471393247,-53.74175073093977,-21.744798583352516,19.637831024064553,-45.430400923582994,21.459883284610875,34.02925899362884,5.760733150516403,7.026644823941968,-3.4475492452712517,-11.017026987576125,11.31558187824179,-24.124768833548718,-92.19921623092657,-24.980329405660655,33.523340073354504,45.87155441306505,-1.97497234626201,,,,,,
B2,48,2,-1,past_only,-1.320295662307158,34.41091422706128,33.70009967987441,-24.00209921918318,-28.201397001367106,18.22887050745392,2.4417334504336443,12.991448987512019,-5.866360250528258,-9.880964363588873,-19.11853079564296,1.2134991827428534,16.183091995326592,-51.45074448169085,1.1258553914057718,18.517734388536624,1.3273865963911562,-4.929701983340945,,,,,,
B2,49,2,1,past_only,-5.349295408121342,-153.62818189248077,-31.72063364852057,-41.20280295469982,-59.22801949311797,51.87712553590549,18.440052613072908,-41.79079103242428,25.42072815554576,-10.323210314010547,11.357166731237657,5.992057379350728,9.758638534475189,256.1039239411983,-5.397755331608769,23.739964462787142,-11.916118334485244,16.67741492113926,,,,,,
B2,51,2,-1,past_only,-117.34547935312968,-35.71515166868676,-89.41798115780887,-27.138545083429463,-21.198021715168643,17.846434312214743,66.40025968676534,-54.403226177080384,22.368945014797497,-15.24304675939063,10.977469433983028,-4.724058370128877,10.708335383185453,423.3652390905037,-16.50576517151548,33.88356585898572,-16.108124946939654,28.327663721080654,,,,,,
B2,52,2,-1,past_only,-11.375905696564823,61.21036331607423,23.936426728516437,-0.5700334081784925,-5.551405402187353,44.6196561660536,4.907324333379946,1.580063836187375,3.5222376278477396,2.084621261687703,-2.7795207917045257,4.101895641702432,-5.199217943797909,17.216358736983224,2.0771460598379274,2.9398923553696887,7.901414211844031,11.097309952535365,,,,,,
B2,53,2,1,past_only,-3.7277577131884616,368.6496644368941,-51.60770568859955,30.138063566741444,-0.8328551153132092,64.3527597070522,9.414575089256932,-165.61414806405918,4.672197429667632,-21.347999078882008,0.24603383056978897,-12.201604749168926,31.89226742707253,65.95984326357976,-19.217248588054982,18.101674380312275,-33.12692241763179,-8.607211539757804,,,,,,
B2,55,2,1,past_only,-37.205160051169614,168.0846634990367,-19.62242331253651,17.261779631465924,13.548238716075506,-21.404590874775486,18.833319950285492,-5.328754012845458,-8.866013583489252,1.1098069667880834,-5.251617114769834,-11.315563659621079,-23.698358787023828,74.24072770256977,4.2335484356532795,-1.083420752987637,-13.414392652297675,29.203844789277895,,,,,,
B2,56,2,-1,past_only,-136.58130921230173,528.5631913051795,-80.6041294331428,-12.548337937376704,-30.17354185043913,21.571356602385002,45.81385001244839,-138.63246423026746,42.32193254066625,-13.590082062271048,4.714743077191356,-6.324576093651147,10.538157400262419,-0.30311231439699177,6.233594829134162,4.807941554613677,8.855591691650407,-9.95100400188971,,,,,,
B2,64,3,-1,past_only,53.024020018662384,223.7777332709653,18.777235891141935,26.808665193314233,-1.5441657700930045,29.590619023539652,-12.867393805846898,-7.009669379663352,-5.347589102168469,-14.27942124413276,5.000372094691222,9.060047085645724,-43.030274293124336,-33.73137278297152,5.033410904553625,24.80822771362045,6.456702683642186,-37.49033967078718,,,,,,
B2,65,3,1,past_only,-4.944840461848703,-2.1635768821938823,9.202893131852505,-3.615005969643229,18.275203329632152,1.1916836039099574,5.078862702603008,-7.511620837553247,5.479798454014955,1.2169297184107686,-6.012190944077958,-0.19838744504327338,1.6026047509298498,-1.8666998743520007,-2.189333061548602,2.748608221217579,-14.642503136988607,-11.47220849470023,,,,,,
B2,66,3,1,past_only,-144.86817236588212,-980.9850833962842,-72.13277637930258,-199.41403713194728,30.869980872752457,-147.25563782480327,100.4250336662383,466.8623916933052,34.648304491894635,38.44401298627395,10.81029230165031,-5.156912684002756,9.677854537581663,21.08087580300461,-31.095337526738664,10.33269089761005,-34.25899336755347,25.291552685064776,,,,,,
B2,67,3,1,past_only,3.5755962185743284,-16.997006632494255,-57.016825056394225,8.647597527275959,-39.68684569885174,7.883728731320187,-1.788070126756193,26.311429426216627,1.7319008751908234,2.979159634762752,-12.470850193644193,4.027948094752229,16.164485842587677,-37.44537410567464,-73.94989074245731,35.336999047287186,56.65086517456335,11.692904601973504,,,,,,
B2,68,3,1,past_only,38.91575668903508,-705.0739726988345,30.652960385130335,-77.74312872386345,-10.5455958109143,-23.091734128644,-9.858980802216184,137.2986503567089,-5.427606797988118,14.796613957342707,1.8830794077923936,5.022064870580268,-3.0557953807442786,14.528686799585824,-12.02548891677646,-0.7124714242702108,3.2065731530949115,1.3740338433462864,,,,,,
B2,69,3,-1,past_only,-5.064730512864038,260.82886411463255,-21.69547576871993,53.88175933372821,-8.632492491869211,55.565277545585054,3.4760368061938665,25.71241376726886,-2.471512097129697,16.704778275351302,0.9303990930838246,1.451649524542094,-5.906398853887315,95.79608690466787,9.763382936736539,19.024523106359833,3.5779708562875308,6.577385268373199,,,,,,
B2,70,3,-1,past_only,19.486962845237226,183.17315543316826,34.444017867037786,41.999371427255525,36.04561888405868,-10.393390760966195,23.06823006118587,-4.211444636897564,15.034644064637554,5.921972664858847,4.132463458570733,-9.214197577167297,-33.007318192321634,-5.890568751605358,-27.09013265438513,-6.775606564668898,3.924377024378985,-5.481565405350645,,,,,,
B2,71,3,1,past_only,-12.208929160521464,53.14338370736279,-66.50089646000109,44.79413458188106,3.9828351235001582,-13.520760138504905,39.22149985278809,-70.40533006371234,4.106178739184232,2.7882629993604,-1.1695428228389444,0.5753786448291249,-35.252885154992,67.81934202690516,-7.189347062979964,-7.280646125977297,6.299623479717097,6.86166916381571,,,,,,
B2,72,3,1,past_only,-147.05069862990456,575.5064005356758,-88.37279938817001,87.66810831582512,-21.866756675445608,39.66636243569287,-13.938050507228724,-171.4415036572268,-11.303039714256428,-26.1119487918618,-2.94559992124399,-5.877927143156775,31.21692226536368,49.18060690916189,7.783132276496756,-7.489640719790822,-3.438335995828164,-5.1192192786886865,,,,,,
B2,73,3,1,past_only,37.078032526465854,-102.99016072963673,19.28600039858052,32.91049564480461,-41.50712815965234,-8.241495614737124,5.835656350770306,-0.010432400301202608,-20.011480400480046,13.246909145049056,-6.098679410533995,2.881335851547004,14.128343103385276,4.792740387461505,46.98295075990576,-1.6254592916875168,0.8876764570299073,10.605225790996535,,,,,,
B2,74,3,-1,past_only,83.59839661667121,626.6838568445683,78.93113444945347,74.92538745550195,-17.485705854110353,-21.467049576190746,30.530936574395888,-91.806455533927,15.284300174142059,-7.546119052057398,0.2852849632945766,-4.950485915363018,41.002965949418076,18.43624386704798,15.901515163563378,-17.402838279959944,-11.776426890720984,0.8591252370451095,,,,,,
B2,75,3,-1,past_only,-10.923816682732161,51.30588544609425,17.69070048025402,-31.798719449474568,13.366955544848352,-27.70367676547739,-5.247195252266378,-7.697567565165208,4.7173434230933875,-3.3421044552997206,2.6131544050489706,-3.847970252174092,-23.161222022041827,86.5936515448681,-10.006165234312137,18.228697786522886,8.436474053961138,-6.929821647944502,,,,,,
B2,76,3,1,past_only,-10.005789432303576,71.67102355785354,-47.55206657073161,1.1343864531928096,-8.338230754197212,33.553775787056956,9.263621753571421,-35.69838013899188,18.962979665502935,-3.4280897330457907,7.001928073917874,6.723352835199158,-9.086675169616338,24.7869345422286,5.266070770943937,7.162366921981775,2.613828122215642,-3.4673775409920964,,,,,,
B2,77,3,1,past_only,-0.5498353431368059,22.75773949745275,30.417494510413263,4.887742998803763,72.83103947416618,19.139249380839402,3.8262490809782546,-3.8686242631921464,-14.304414900502342,11.629094236537659,14.158309598790652,-5.482770974863483,9.751309874826411,-20.24986295442696,41.21831945454077,-15.231633494309836,9.344011932341104,37.80237272025228,,,,,,
B2,84,4,-1,past_only,4.779775381962227,-36.02924843329868,20.414014795673943,-8.064853973839563,-99.50225834689722,-52.885568464140164,-4.301389885491822,2.932555683866026,1.749035816141669,-7.415803617158346,-13.86817857443393,-3.5260911675511446,-9.722424103558453,-25.702350481874713,20.557463042254625,2.167380490893139,-8.69975008700736,5.376517591824774,,,,,,
B2,85,4,-1,past_only,66.52105687856293,-1452.2809786284915,0.7209970634030496,-170.7613043089582,-16.457364530149874,-5.24498500608558,-11.969591691792305,501.655237284297,-4.939202719029563,49.544256678886086,-1.7889311118445792,26.783974347789297,10.203148534745967,-72.55959881569359,-1.2742062822809617,-9.283129201885291,-1.8927194347851466,4.7047249226280075,,,,,,
B2,86,4,1,past_only,10.118390936511119,35.00676195746506,14.475129647483552,-6.074207171808009,-49.46089609756382,-7.348738785487978,0.16462291220827996,9.701987993566224,4.2470822556595795,5.839766750714979,-3.756368124140873,0.20387209020817842,-18.340797657176545,-31.966459864603603,-1.3794554908033847,13.856535095340769,7.676889430388405,-2.537996670105768,,,,,,
B2,87,4,-1,past_only,-31.158964980573145,-84.28471873598656,-69.23251430982899,-30.02256573475833,12.782941892236185,29.91304682185639,-32.50620080789573,-41.700957053210644,7.396333089321948,2.05287653193423,5.154810482967626,-4.043209029889531,-33.19215425234532,-56.44869787304189,15.269719584453018,-14.1667183041808,-15.182440328031202,-1.4925159143943327,,,,,,
B2,88,4,1,past_only,6.171093488485996,-757.4716944845104,46.19999417938226,-77.80971673990078,14.246120277605035,-14.114999768775453,-10.181415922088163,146.6947369188897,-5.628307108290443,15.61551078120801,2.3419559007588133,8.071305687000663,-67.1273514438365,57.43955398979772,-25.385868049439928,11.116989325875576,10.723193262545141,-3.1920531177049067,,,,,,
B2,89,4,-1,past_only,-117.94253523727176,720.0408179774493,-52.52485848393553,80.43539471391206,-4.840997401476617,-22.099485150526377,-18.3374887996395,-113.78500653233344,-2.3685642237064943,-2.008891725307792,4.355379128189733,-10.505816054933948,77.15355194574585,33.46280966803741,33.17684072347486,-2.713953714272867,2.0928127239571985,-12.779067105159903,,,,,,
B2,90,4,1,past_only,-61.433244302670616,309.96425682381073,-68.3877454768981,52.99990914674942,-22.036887350450293,7.250580653746098,-6.538315781887774,-1.8195970241694335,-5.948201326274084,-1.9237169495925712,-0.6011959460886895,0.2555332780839456,24.818830757819487,21.04452586605567,14.516731671053048,1.672334806084574,2.511202673201244,-1.5317593187084724,,,,,,
B2,91,4,-1,past_only,-54.382157707472885,749.4293841293616,-69.38754949520033,69.72689383229859,-34.65900839856671,9.94602392489788,38.28151720637135,-161.01422078428587,27.536950310312108,-1.4489408602432161,0.9429224589886335,-9.656451234070282,-26.922854825321075,74.56586959552476,-33.44524771333711,-11.951325412830663,-19.28396030604329,14.703876960519432,,,,,,
B2,92,4,-1,past_only,6.1006046175045965,-48.89551236127602,20.20865929952929,36.16667788594371,12.1158080999771,-38.777459691180255,5.344086542653904,6.713507471255282,-2.3849075590492292,8.894390324791193,-9.930634759610482,1.4901617168298746,-11.378438570884317,0.22282348539919028,7.965464383847255,0.3175198708889441,-1.8327037272713884,3.721490741599858,,,,,,
B2,93,4,1,past_only,-18.171606814972005,94.76764914948541,-28.09805171125545,36.97090971393378,-22.03732418844045,-23.773580525860048,11.616740275934987,-48.97752206980237,-6.194449946325627,-2.713911944352585,4.0024511674589,-3.3697576582455717,-4.858191327460462,31.212609549232592,-2.03435836836705,4.374832691190916,-10.57594409960797,2.690230933786067,,,,,,
B2,94,4,-1,past_only,7.039537307886358,-145.43617395244132,54.2294569880063,-79.66205769725653,30.35217375794324,54.07611034235773,-5.794854340008651,16.69098813672324,13.007138422436922,-2.18034524903028,17.585045407122088,7.89451862598357,-12.061154781790146,44.01154136242324,-5.183046534903746,-6.617362716254739,-33.47506042820808,-0.5970139872683391,,,,,,
B2,95,4,1,past_only,-6.565391137185427,56.806828307507104,-28.63082779126882,22.368229086406814,34.50135523553237,19.42437354955898,0.9977411055039344,-3.9492821043336885,3.4396860269831873,1.8959471122900937,-3.0023277823943513,1.1281484749025494,5.619668837805134,-4.346911033146194,0.08558440885468913,-12.967492174210179,13.841272564693927,4.281627257940061,,,,,,
B2,96,4,1,past_only,147.5939594708954,-371.44510519801895,-308.24055532705813,234.72501621143857,-6.678517384506675,-66.83565490107739,18.267334917405876,7.572847147724371,26.89847911107119,0.7429826841462013,-24.741253168864652,4.058538483373049,-6.668497356225872,34.07737866323167,-13.618700023557398,-12.311619858551197,39.02077423248588,-5.8687100295538865,,,,,,
B2,97,4,-1,past_only,9.711610034843492,-164.1293816904626,23.28310451519623,23.755992672710306,22.75865264356754,-47.56689801491742,-13.083438781345892,7.58715724878455,-8.962523343695413,-2.9696436394325767,9.537286483522013,2.660716263105117,32.85630905594159,8.72167348829431,1.7726471092299039,-3.004619072660223,-17.194056602056506,-4.500310798762962,,,,,,
B2,98,4,-1,past_only,40.076801899682586,-112.6527543230968,28.25446098419029,3.603113102836664,9.548025080423802,-32.06260759550216,6.058415601234157,-5.376634654573049,-2.391355451692106,-1.8780896754467107,-3.848738414344832,1.4603227148294784,-4.073475071686157,3.195276618566554,9.64621783536856,20.685572356271578,0.42125314521892476,-14.22122716598961,,,,,,
B2,99,4,1,past_only,-21.63471913778436,124.86145416267516,-29.947780422259918,29.569714052429667,26.18896709517065,4.329920816715786,7.701217267629039,-39.23492088129323,2.464184428119908,4.346260395881201,2.0762940311986986,-13.892199620165211,-33.3459396518369,92.0440201189557,-27.433346054617616,-10.215297886498792,-5.318917324118193,0.9879276116425104,,,,,,
B2,2,0,-1,previous_cue,-1.0,,,,,,,,,,,,,,,,,,,,,,,
B2,3,0,-1,previous_cue,-1.0,,,,,,,,,,,,,,,,,,,,,,,
B2,4,0,1,previous_cue,-1.0,,,,,,,,,,,,,,,,,,,,,,,
B2,5,0,-1,previous_cue,1.0,,,,,,,,,,,,,,,,,,,,,,,
B2,6,0,1,previous_cue,-1.0,,,,,,,,,,,,,,,,,,,,,,,
B2,7,0,1,previous_cue,1.0,,,,,,,,,,,,,,,,,,,,,,,
B2,8,0,1,previous_cue,1.0,,,,,,,,,,,,,,,,,,,,,,,
B2,9,0,1,previous_cue,1.0,,,,,,,,,,,,,,,,,,,,,,,
B2,10,0,-1,previous_cue,1.0,,,,,,,,,,,,,,,,,,,,,,,
B2,11,0,1,previous_cue,-1.0,,,,,,,,,,,,,,,,,,,,,,,
B2,12,0,1,previous_cue,1.0,,,,,,,,,,,,,,,,,,,,,,,
B2,13,0,1,previous_cue,1.0,,,,,,,,,,,,,,,,,,,,,,,
B2,15,0,1,previous_cue,1.0,,,,,,,,,,,,,,,,,,,,,,,
B2,17,0,-1,previous_cue,1.0,,,,,,,,,,,,,,,,,,,,,,,
