dataset,trial_id,block,cue,cue_sample,cue_end_sample,cue_duration_s,next_cue_sample,record_stop_sample,target_sample,target_s,target_status,platform_end_sample,platform_sign,click_sample,click_side,response_sample,response_s,rt_s,response_status,correctness,correctness_reason,timeout,timeout_reason,n_platforms,n_clicks,cue_platform_disagree,valid_events,event_issue,horizon_s,gap_s,retained,end_s,behavior_duration_s,behavior_event,behavior_survival_eligible,eeg_administrative_cutoff,window_status,bound_reason,behavior_status,filter_start_sample,filter_stop_sample,filter_mode,reason,epoch_start_sample,epoch_end_exclusive,saturation_fraction,PTP,max_jump,past_slopes
A1,48,2,1,106421,106473,0.203125,108593,223845,106988,2.21484375,platform_onset_hypothesis,107311,1.0,,,107311,3.4765625,1.26171875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.3765625,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90403,133255,causal,retained,106357,107286,0.0,149.21045764477827,11.760844940746523,"[[-6.447508797767981, -29.351016820936955, -29.374688223189352], [6.8255850350575695, -21.46105389273837, -17.281735739648802], [-4.504928184084999, 22.63554805243485, 26.78016404407922]]"
A1,49,2,-1,108593,108646,0.20703125,110726,223845,109161,2.21875,platform_onset_hypothesis,109441,-1.0,,,109441,3.3125,1.09375,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.2125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90403,133255,causal,retained,108529,109416,0.0,324.68027720731897,9.204304390968627,"[[-3.111801076229767, 183.76875228520453, 284.7859877973058], [-16.185507901886687, 224.1368344442143, 354.6454996368167], [0.8396435209808983, -12.420669649368723, -20.889951620890997]]"
A1,50,2,-1,110726,110778,0.203125,112835,223845,111293,2.21484375,platform_onset_hypothesis,111553,-1.0,,,111553,3.23046875,1.015625,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.13046875,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90403,133255,causal,retained,110662,111528,0.0,395.83505020508494,14.368360500540428,"[[37.159714467375444, 127.27004873077624, 102.79886350170091], [7.681716352814563, -92.80836931572281, -168.86686086852922], [-0.6398300795685923, -33.734753569020114, -48.05862132829925]]"
A1,51,2,1,112835,112887,0.203125,114983,223845,113402,2.21484375,platform_onset_hypothesis,113700,1.0,,,113700,3.37890625,1.1640625,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.27890625,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90403,133255,causal,retained,112771,113675,0.007936507936507936,1230.4383214898578,13.138225432628929,"[[-68.54685032811318, 454.3130241469612, 625.7261711866693], [-1.1253053255092382, 114.99094998056451, 133.50905257592686], [-0.9409510412639819, 6.944164855012811, 4.7979782400030775]]"
A1,52,2,1,114983,115035,0.203125,117148,223845,115551,2.21875,platform_onset_hypothesis,115865,1.0,,,115865,3.4453125,1.2265625,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.3453125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90403,133255,causal,retained,114919,115840,0.0,1662.9747293530772,13.93418996903091,"[[-114.04759910434666, 603.5428672882895, 107.47650536781339], [-108.71717458543735, 296.81853584486856, 165.58209864967665], [11.694331673757576, 4.79062615295733, 22.07084623096253]]"
A1,53,2,1,117148,117200,0.203125,119264,223845,117715,2.21484375,platform_onset_hypothesis,117979,1.0,,,117979,3.24609375,1.03125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.14609375,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90403,133255,causal,retained,117084,117954,0.006617038875103391,1361.5617141483235,15.920357653006647,"[[-89.06224766928479, 634.5753783261725, 349.1838384476797], [1.5753990544353194, -33.100160267762575, 35.83233897971909], [-8.382651731674006, 81.49937093241, 64.20845121360907]]"
A1,54,2,-1,119264,119316,0.203125,121417,223845,119832,2.21875,platform_onset_hypothesis,120130,-1.0,,,120130,3.3828125,1.1640625,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.2828125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90403,133255,causal,retained,119200,120105,0.0,1221.9500247466535,10.495804433582293,"[[-78.71925546832273, 381.8254624873698, 1122.0257641623728], [-43.7759124193573, 437.8780699256093, 689.2627692329461], [-16.337759355927957, 58.00384567190244, -13.340161916790901]]"
A1,55,2,1,121417,121469,0.203125,123541,223845,121984,2.21484375,platform_onset_hypothesis,122259,1.0,,,122259,3.2890625,1.07421875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.1890625,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90403,133255,causal,retained,121353,122234,0.0,161.8449021881371,10.906989011620496,"[[47.67624901422228, 128.91496363576266, 102.13800268449143], [-19.46811780336703, 18.910748154249397, -35.67341370056445], [0.5453551346442085, -16.495843332627146, -12.536149916181477]]"
A1,56,2,-1,123541,123593,0.203125,125702,223845,124109,2.21875,platform_onset_hypothesis,124416,-1.0,,,124416,3.41796875,1.19921875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.31796875,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90403,133255,causal,retained,123477,124391,0.0,222.5075489124897,9.360602461563296,"[[-37.49395300244794, 63.098752813771675, -43.86359826217853], [-2.7506894475086856, -4.962966086487416, -12.15990002934648], [-0.8729519665944162, -6.06216664485312, 9.266386056846649]]"
A1,57,2,-1,125702,125754,0.203125,127862,223845,126269,2.21484375,platform_onset_hypothesis,126579,-1.0,,,126579,3.42578125,1.2109375,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.32578125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90403,133255,causal,retained,125638,126554,0.0,205.86423490131548,10.507342147029025,"[[17.76451106682448, 11.259754531449303, -16.946203261380546], [-6.200139523117774, -13.928855946975522, 13.790331382337667], [-3.31809136476227, 12.129832683559599, 6.995540157870103]]"
A1,58,2,1,127862,127914,0.203125,130027,223845,128429,2.21484375,platform_onset_hypothesis,128743,1.0,,,128743,3.44140625,1.2265625,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.34140625,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90403,133255,causal,block_boundary_24s_buffer,127798,128718,,,,
A1,59,2,1,130027,130079,0.203125,132175,223845,130594,2.21484375,platform_onset_hypothesis,130890,1.0,,,130890,3.37109375,1.15625,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.27109375,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90403,133255,causal,block_boundary_24s_buffer,129963,130865,,,,
A1,60,2,-1,132175,132227,0.203125,134336,223845,132742,2.21484375,platform_onset_hypothesis,133052,-1.0,,,133052,3.42578125,1.2109375,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.32578125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,90403,133255,causal,block_boundary_24s_buffer,132111,133027,,,,
A1,61,3,1,134336,134388,0.203125,136656,223845,134903,2.21484375,platform_onset_hypothesis,135373,1.0,,,135373,4.05078125,1.8359375,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.95078125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,133255,176086,causal,block_boundary_24s_buffer,134272,135348,,,,
A1,62,3,-1,136656,136708,0.203125,138788,223845,137223,2.21484375,platform_onset_hypothesis,137503,-1.0,,,137503,3.30859375,1.09375,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.20859375,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,133255,176086,causal,block_boundary_24s_buffer,136592,137478,,,,
A1,63,3,1,138788,138841,0.20703125,140941,223845,139356,2.21875,platform_onset_hypothesis,139658,1.0,,,139658,3.3984375,1.1796875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.2984375,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,133255,176086,causal,block_boundary_24s_buffer,138724,139633,,,,
A1,64,3,1,140941,140993,0.203125,143037,223845,141508,2.21484375,platform_onset_hypothesis,141755,1.0,,,141755,3.1796875,0.96484375,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.0796875,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,133255,176086,causal,retained,140877,141730,0.0,914.0252905414479,14.020026655992012,"[[53.63580835554394, -406.41347217164935, -473.7511138415773], [11.557341238218246, -426.9718610736951, -272.9193623851845], [-4.091778273165959, 17.679350012925276, 25.85954764038754]]"
A1,65,3,-1,143037,143090,0.20703125,145214,223845,143605,2.21875,platform_onset_hypothesis,143927,-1.0,,,143927,3.4765625,1.2578125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.3765625,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,133255,176086,causal,retained,142973,143902,0.0,256.16889807787504,14.260905734482904,"[[29.51718474486863, -103.63285267115214, -122.03969739436855], [3.544094774192363, -26.791869285828568, -74.20670172419494], [-6.46904513347913, 1.5501983542139524, 26.66626766835192]]"
A1,66,3,1,145214,145266,0.203125,147338,223845,145781,2.21484375,platform_onset_hypothesis,146056,1.0,,,146056,3.2890625,1.07421875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.1890625,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,133255,176086,causal,retained,145150,146031,0.0,429.9029007614378,12.034182698432005,"[[-68.51369797494935, 52.35854908511294, -20.355395678068817], [-10.12633904783597, 129.6401460909787, 225.81496664981336], [-3.213148423701158, 5.881219089914982, 13.883601553076629]]"
A1,67,3,-1,147338,147391,0.20703125,149495,223845,147906,2.21875,platform_onset_hypothesis,148211,-1.0,,,148211,3.41015625,1.19140625,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.31015625,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,133255,176086,causal,retained,147274,148186,0.0,347.26953943009977,12.788698203344069,"[[-6.155405893102753, -112.81199335860265, -149.0208120110899], [47.50233028341286, -242.44016889356402, -177.98834048057165], [-3.539334166299171, 3.3342468828267533, -17.138253357593108]]"
A1,68,3,-1,149495,149547,0.203125,151611,223845,150062,2.21484375,platform_onset_hypothesis,150326,-1.0,,,150326,3.24609375,1.03125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.14609375,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,133255,176086,causal,retained,149431,150301,0.0,183.97031687106787,12.328200885533505,"[[-67.36196039730848, -27.65754170372435, -70.60909341588975], [22.66624348866834, 14.280562877642835, 41.33789105027849], [2.436081575919533, -10.272302776485272, -14.124115154491692]]"
A1,69,3,1,151611,151664,0.20703125,153760,223845,152179,2.21875,platform_onset_hypothesis,152477,1.0,,,152477,3.3828125,1.1640625,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.2828125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,133255,176086,causal,retained,151547,152452,0.0,140.12379720656122,10.515029288460623,"[[12.588493333559626, 10.992562032469507, 62.9755574710303], [-8.995823574632276, -3.431415579856668, 7.7541196292127275], [3.957981904393118, 3.754165532089651, -0.5835978274703688]]"
A1,70,3,1,153760,153812,0.203125,155889,223845,154327,2.21484375,platform_onset_hypothesis,154607,1.0,,,154607,3.30859375,1.09375,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.20859375,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,133255,176086,causal,retained,153696,154582,0.0,345.65540586566294,11.311838767455777,"[[-60.339835818020234, 157.02527270908303, 172.22728364993824], [-10.235536009959525, 262.07159258520295, 248.0561984041737], [4.239816965820879, -13.51570167949389, -12.92669846815814]]"
A1,71,3,-1,155889,155941,0.203125,158017,223845,156456,2.21484375,platform_onset_hypothesis,156733,-1.0,,,156733,3.296875,1.08203125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.196875,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,133255,176086,causal,retained,155825,156708,0.0,231.8976416566075,13.203305588389298,"[[-70.20375086244832, -148.38130045639969, -118.05071431095362], [-60.41638611931323, -35.83186972773861, -12.959171300147743], [2.4992208233232533, -14.893647833246204, -22.1076043533158]]"
A1,72,3,1,158017,158069,0.203125,160090,223845,158584,2.21484375,platform_onset_hypothesis,158806,1.0,,,158806,3.08203125,0.8671875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,2.98203125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,133255,176086,causal,retained,157953,158781,0.0,184.11553238364888,10.166687580315873,"[[43.97580037740643, 190.39969972208655, -144.09346337977064], [0.937807069491835, -4.916475769029418, -60.873371605308], [-2.2257853332944584, -1.9129125767764674, 2.19869446409426]]"
A1,73,3,-1,160090,160142,0.203125,162254,223845,160657,2.21484375,platform_onset_hypothesis,160971,-1.0,,,160971,3.44140625,1.2265625,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.34140625,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,133255,176086,causal,retained,160026,160946,0.0,621.8392772933314,10.284846174974575,"[[-103.6123888676965, 613.985449037106, 640.1937539361888], [17.848130890885656, 289.56360098338905, 190.1791840547686], [11.614968422988536, -44.83705769732129, -37.68085092096227]]"
A1,74,3,1,162254,162306,0.203125,164367,223845,162821,2.21484375,platform_onset_hypothesis,163082,1.0,,,163082,3.234375,1.01953125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.134375,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,133255,176086,causal,retained,162190,163057,0.0,559.2763321258549,11.445788443541566,"[[63.75033441555706, -104.35301678539491, -364.1625069460375], [2.499728505491305, 240.988064819809, 313.7100204564993], [17.7150899204349, -84.661873129154, -92.02523651831464]]"
A1,75,3,-1,164367,164419,0.203125,166495,223845,164934,2.21484375,platform_onset_hypothesis,165210,-1.0,,,165210,3.29296875,1.078125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.19296875,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,133255,176086,causal,retained,164303,165185,0.0,951.5978741976076,14.113139872370539,"[[-124.74105216328013, 674.7723832774045, 568.5771881972088], [-22.475303561496972, 323.97882757952755, 386.8151478891109], [3.0865412269067996, -46.04671896161073, -45.02742871684213]]"
A1,76,3,1,166495,166547,0.203125,168596,223845,167063,2.21875,platform_onset_hypothesis,167313,1.0,,,167313,3.1953125,0.9765625,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.0953125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,133255,176086,causal,retained,166431,167288,0.0,341.5058717342681,12.44977639027249,"[[22.27961131602011, -251.64202171182882, -238.14229175241996], [-20.373223178799165, -47.94188863469125, -108.36462103904456], [25.296733224764807, -56.498260043055424, -42.5653972704864]]"
A1,77,3,-1,168596,168648,0.203125,170736,223845,169163,2.21484375,platform_onset_hypothesis,169453,-1.0,,,169453,3.34765625,1.1328125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.24765625,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,133255,176086,causal,quality,168532,169428,0.2828525641025641,550.1904470438567,10.852272748046289,
A1,78,3,-1,170736,170789,0.20703125,172861,223845,171304,2.21875,platform_onset_hypothesis,171576,-1.0,,,171576,3.28125,1.0625,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.18125,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,133255,176086,causal,block_boundary_24s_buffer,170672,171551,,,,
A1,79,3,-1,172861,172913,0.203125,175002,223845,173429,2.21875,platform_onset_hypothesis,173717,-1.0,,,173717,3.34375,1.125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.24375,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,133255,176086,causal,block_boundary_24s_buffer,172797,173692,,,,
A1,80,3,-1,175002,175054,0.203125,177170,223845,175569,2.21484375,platform_onset_hypothesis,175883,-1.0,,,175883,3.44140625,1.2265625,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.34140625,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,133255,176086,causal,block_boundary_24s_buffer,174938,175858,,,,
A1,81,4,-1,177170,177222,0.203125,179318,223845,177737,2.21484375,platform_onset_hypothesis,178035,-1.0,,,178035,3.37890625,1.1640625,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.27890625,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,176086,223845,causal,block_boundary_24s_buffer,177106,178010,,,,
A1,82,4,1,179318,179371,0.20703125,181459,223845,179886,2.21875,platform_onset_hypothesis,180176,1.0,,,180176,3.3515625,1.1328125,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.2515625,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,176086,223845,causal,block_boundary_24s_buffer,179254,180151,,,,
A1,83,4,-1,181459,181511,0.203125,183556,223845,182026,2.21484375,platform_onset_hypothesis,182274,-1.0,,,182274,3.18359375,0.96875,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,False,3.08359375,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,176086,223845,causal,block_boundary_24s_buffer,181395,182249,,,,
A1,84,4,1,183556,183608,0.203125,185672,223845,184123,2.21484375,platform_onset_hypothesis,184388,1.0,,,184388,3.25,1.03515625,platform_end_proxy,,target_ground_truth_unavailable,,experimental_deadline_unavailable,1,0,False,True,none,2.0,0.1,True,3.15,,,False,False,response_minus_gap,configured_horizon,proxy_only_not_observed_click,176086,223845,causal,retained,183492,184363,0.0,808.6553270276897,12.697347220246513,"[[106.3863610235886, -372.07182388324486, -829.9629645063427], [-2.5907625831491607, 31.71809908485691, 144.49415113119102], [-2.8213327962715984, 20.73890166991536, 25.439283796459492]]"
