dataset,trial_id,block,cue,cue_sample,cue_end_sample,cue_duration_s,target_sample,target_status,platform_end_sample,platform_sign,click_sample,click_side,response_sample,response_status,target_s,response_s,rt_s,correctness,correctness_reason,timeout,timeout_reason,cue_platform_disagree,valid_events,n_platforms,n_clicks,end_s,gap_s,filter_mode,pretarget_only,filter_start_sample,filter_stop_sample,retained,reason,epoch_start_sample,epoch_end_exclusive,saturation_fraction,PTP,max_jump
B1,39,1,1,86790,86842,0.203125,87357,platform_onset_hypothesis,87644,1.0,,,87644,platform_end_proxy,2.21484375,3.3359375,1.12109375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.2359375,0.1,causal,False,47236,90008,False,block_boundary_24s_buffer,86726,87619,,,
B1,40,1,1,88926,88979,0.20703125,89494,platform_onset_hypothesis,89809,1.0,,,89809,platform_end_proxy,2.21875,3.44921875,1.23046875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.34921875,0.1,causal,False,47236,90008,False,block_boundary_24s_buffer,88862,89784,,,
B1,41,2,-1,91091,91143,0.203125,91658,platform_onset_hypothesis,91909,-1.0,,,91909,platform_end_proxy,2.21484375,3.1953125,0.98046875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.0953125,0.1,causal,False,90008,132743,False,block_boundary_24s_buffer,91027,91884,,,
B1,42,2,1,93191,93244,0.20703125,93759,platform_onset_hypothesis,94055,1.0,,,94055,platform_end_proxy,2.21875,3.375,1.15625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.275,0.1,causal,False,90008,132743,False,block_boundary_24s_buffer,93127,94030,,,
B1,43,2,1,95340,95392,0.203125,95908,platform_onset_hypothesis,96171,1.0,,,96171,platform_end_proxy,2.21875,3.24609375,1.02734375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.14609375,0.1,causal,False,90008,132743,False,block_boundary_24s_buffer,95276,96146,,,
B1,44,2,1,97457,97509,0.203125,98024,platform_onset_hypothesis,98419,1.0,,,98419,platform_end_proxy,2.21484375,3.7578125,1.54296875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.6578125,0.1,causal,False,90008,132743,True,retained,97393,98394,0.0,320.60163514316883,18.637779429807168
B1,45,2,1,99705,99757,0.203125,100273,platform_onset_hypothesis,100711,1.0,,,100711,platform_end_proxy,2.21875,3.9296875,1.7109375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.8296875,0.1,causal,False,90008,132743,True,retained,99641,100686,0.0,139.68579663301398,12.572592095235038
B1,46,2,-1,101998,102050,0.203125,102565,platform_onset_hypothesis,102913,-1.0,,,102913,platform_end_proxy,2.21484375,3.57421875,1.359375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.47421875,0.1,causal,False,90008,132743,False,quality,101934,102888,0.04681647940074907,1269.0232177429575,17.932274047699536
B1,47,2,-1,104198,104250,0.203125,104765,platform_onset_hypothesis,105010,-1.0,,,105010,platform_end_proxy,2.21484375,3.171875,0.95703125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.071875,0.1,causal,False,90008,132743,True,retained,104134,104985,0.0,1543.1741807333806,15.458588119136039
B1,48,2,1,106294,106347,0.20703125,106862,platform_onset_hypothesis,107112,1.0,,,107112,platform_end_proxy,2.21875,3.1953125,0.9765625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.0953125,0.1,causal,False,90008,132743,True,retained,106230,107087,0.0,1054.42241020028,17.406741524521692
B1,49,2,1,108395,108447,0.203125,108962,platform_onset_hypothesis,109285,-1.0,,,109285,platform_end_proxy,2.21484375,3.4765625,1.26171875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,0,3.3765625,0.1,causal,False,90008,132743,True,retained,108331,109260,0.0,598.8775642762448,11.589542520307958
B1,50,2,-1,110568,110620,0.203125,111135,platform_onset_hypothesis,111374,-1.0,,,111374,platform_end_proxy,2.21484375,3.1484375,0.93359375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.0484375,0.1,causal,False,90008,132743,True,retained,110504,111349,0.0,994.4510602825528,13.424241099027029
B1,51,2,1,112656,112708,0.203125,113224,platform_onset_hypothesis,113475,1.0,,,113475,platform_end_proxy,2.21875,3.19921875,0.98046875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.09921875,0.1,causal,False,90008,132743,True,retained,112592,113450,0.0,987.3143605403769,12.243968544942561
B1,52,2,-1,114757,114809,0.203125,115324,platform_onset_hypothesis,115614,-1.0,,,115614,platform_end_proxy,2.21484375,3.34765625,1.1328125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.24765625,0.1,causal,False,90008,132743,True,retained,114693,115589,0.0,323.97142290207137,17.607477869548802
B1,53,2,1,116897,116949,0.203125,117465,platform_onset_hypothesis,117692,1.0,,,117692,platform_end_proxy,2.21875,3.10546875,0.88671875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.00546875,0.1,causal,False,90008,132743,True,retained,116833,117667,0.0,164.52863669648747,12.276268138471544
B1,54,2,-1,118978,119030,0.203125,119545,platform_onset_hypothesis,119783,-1.0,,,119783,platform_end_proxy,2.21484375,3.14453125,0.9296875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.04453125,0.1,causal,False,90008,132743,False,quality,118914,119758,0.012393162393162393,2326.9810258167377,546.5857293561598
B1,55,2,1,121067,121119,0.203125,121634,platform_onset_hypothesis,121926,1.0,,,121926,platform_end_proxy,2.21484375,3.35546875,1.140625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.25546875,0.1,causal,False,90008,132743,True,retained,121003,121901,0.0,1108.8932918561793,13.040671566037531
B1,56,2,-1,123211,123263,0.203125,123778,platform_onset_hypothesis,124018,-1.0,,,124018,platform_end_proxy,2.21484375,3.15234375,0.9375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.05234375,0.1,causal,False,90008,132743,True,retained,123147,123993,0.0,946.4672723273798,14.943543629770488
B1,57,2,1,125304,125356,0.203125,125871,platform_onset_hypothesis,126127,1.0,,,126127,platform_end_proxy,2.21484375,3.21484375,1.0,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.11484375,0.1,causal,False,90008,132743,True,retained,125240,126102,0.0,694.9324300872079,11.927374394773352
B1,58,2,1,127412,127464,0.203125,127980,platform_onset_hypothesis,128239,1.0,,,128239,platform_end_proxy,2.21875,3.23046875,1.01171875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.13046875,0.1,causal,False,90008,132743,False,block_boundary_24s_buffer,127348,128214,,,
B1,59,2,1,129525,129577,0.203125,130092,platform_onset_hypothesis,130392,1.0,,,130392,platform_end_proxy,2.21484375,3.38671875,1.171875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.28671875,0.1,causal,False,90008,132743,False,block_boundary_24s_buffer,129461,130367,,,
B1,60,2,1,131677,131729,0.203125,132245,platform_onset_hypothesis,132527,1.0,,,132527,platform_end_proxy,2.21875,3.3203125,1.1015625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.2203125,0.1,causal,False,90008,132743,False,block_boundary_24s_buffer,131613,132502,,,
B1,61,3,-1,133810,133862,0.203125,134377,platform_onset_hypothesis,134750,-1.0,,,134750,platform_end_proxy,2.21484375,3.671875,1.45703125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.571875,0.1,causal,False,132743,175474,False,block_boundary_24s_buffer,133746,134725,,,
B1,62,3,-1,136034,136087,0.20703125,136602,platform_onset_hypothesis,136911,-1.0,,,136911,platform_end_proxy,2.21875,3.42578125,1.20703125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.32578125,0.1,causal,False,132743,175474,False,block_boundary_24s_buffer,135970,136886,,,
B1,63,3,1,138195,138247,0.203125,138762,platform_onset_hypothesis,139052,1.0,,,139052,platform_end_proxy,2.21484375,3.34765625,1.1328125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.24765625,0.1,causal,False,132743,175474,False,block_boundary_24s_buffer,138131,139027,,,
B1,64,3,-1,140335,140388,0.20703125,140903,platform_onset_hypothesis,141164,-1.0,,,141164,platform_end_proxy,2.21875,3.23828125,1.01953125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.13828125,0.1,causal,False,132743,175474,True,retained,140271,141139,0.0,623.8380987786184,11.051439664778172
B1,65,3,-1,142448,142500,0.203125,143015,platform_onset_hypothesis,143320,-1.0,,,143320,platform_end_proxy,2.21484375,3.40625,1.19140625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.30625,0.1,causal,False,132743,175474,True,retained,142384,143295,0.0,521.0888830537809,12.128888913591908
B1,66,3,-1,144604,144657,0.20703125,145172,platform_onset_hypothesis,145398,-1.0,,,145398,platform_end_proxy,2.21875,3.1015625,0.8828125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.0015625,0.1,causal,False,132743,175474,True,retained,144540,145373,0.0,765.0455421269897,21.803304818429154
B1,67,3,1,146681,146733,0.203125,147248,platform_onset_hypothesis,147492,1.0,,,147492,platform_end_proxy,2.21484375,3.16796875,0.953125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.06796875,0.1,causal,False,132743,175474,True,retained,146617,147467,0.0,517.6986649244268,9.294468967053888
B1,68,3,1,148774,148826,0.203125,149341,platform_onset_hypothesis,149672,1.0,,,149672,platform_end_proxy,2.21484375,3.5078125,1.29296875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.4078125,0.1,causal,False,132743,175474,True,retained,148710,149647,0.0,288.87395465730776,11.483392196245035
B1,69,3,-1,150958,151010,0.203125,151525,platform_onset_hypothesis,151795,-1.0,,,151795,platform_end_proxy,2.21484375,3.26953125,1.0546875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.16953125,0.1,causal,False,132743,175474,True,retained,150894,151770,0.0,821.0448669683728,10.435339210124198
B1,70,3,-1,153079,153131,0.203125,153646,platform_onset_hypothesis,153917,-1.0,,,153917,platform_end_proxy,2.21484375,3.2734375,1.05859375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.1734375,0.1,causal,False,132743,175474,True,retained,153015,153892,0.0,219.066790452148,8.243356873220364
B1,71,3,1,155199,155251,0.203125,155767,platform_onset_hypothesis,156007,1.0,,,156007,platform_end_proxy,2.21875,3.15625,0.9375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.05625,0.1,causal,False,132743,175474,True,retained,155135,155982,0.0,637.4558055319524,10.345085998830712
B1,72,3,1,157292,157344,0.203125,157859,platform_onset_hypothesis,158110,1.0,,,158110,platform_end_proxy,2.21484375,3.1953125,0.98046875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.0953125,0.1,causal,False,132743,175474,True,retained,157228,158085,0.0,508.3663613907617,14.769324996595344
B1,73,3,-1,159392,159445,0.20703125,159960,platform_onset_hypothesis,160229,-1.0,,,160229,platform_end_proxy,2.21875,3.26953125,1.05078125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.16953125,0.1,causal,False,132743,175474,True,retained,159328,160204,0.0,210.59298294593057,10.161411346544412
B1,74,3,-1,161513,161565,0.203125,162080,platform_onset_hypothesis,162392,-1.0,,,162392,platform_end_proxy,2.21484375,3.43359375,1.21875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.33359375,0.1,causal,False,132743,175474,True,retained,161449,162367,0.0,278.45884653463213,9.18481481946722
B1,75,3,1,163678,163730,0.203125,164245,platform_onset_hypothesis,164528,1.0,,,164528,platform_end_proxy,2.21484375,3.3203125,1.10546875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.2203125,0.1,causal,False,132743,175474,True,retained,163614,164503,0.0,549.982620044652,8.475242696673774
B1,76,3,-1,165814,165866,0.203125,166381,platform_onset_hypothesis,166697,-1.0,,,166697,platform_end_proxy,2.21484375,3.44921875,1.234375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.34921875,0.1,causal,False,132743,175474,True,retained,165750,166672,0.0,989.8570095096935,12.27044588860742
B1,77,3,-1,167982,168035,0.20703125,168550,platform_onset_hypothesis,168854,-1.0,,,168854,platform_end_proxy,2.21875,3.40625,1.1875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.30625,0.1,causal,False,132743,175474,True,retained,167918,168829,0.0,385.42489876358417,14.361817918198241
B1,78,3,-1,170139,170191,0.203125,170706,platform_onset_hypothesis,170998,-1.0,,,170998,platform_end_proxy,2.21484375,3.35546875,1.140625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.25546875,0.1,causal,False,132743,175474,False,block_boundary_24s_buffer,170075,170973,,,
B1,79,3,1,172279,172332,0.20703125,172847,platform_onset_hypothesis,173132,1.0,,,173132,platform_end_proxy,2.21875,3.33203125,1.11328125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.23203125,0.1,causal,False,132743,175474,False,block_boundary_24s_buffer,172215,173107,,,
B1,80,3,-1,174416,174468,0.203125,174983,platform_onset_hypothesis,175248,-1.0,,,175248,platform_end_proxy,2.21484375,3.25,1.03515625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.15,0.1,causal,False,132743,175474,False,block_boundary_24s_buffer,174352,175223,,,
B1,81,4,-1,176533,176585,0.203125,177100,platform_onset_hypothesis,177419,-1.0,,,177419,platform_end_proxy,2.21484375,3.4609375,1.24609375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.3609375,0.1,causal,False,175474,223005,False,block_boundary_24s_buffer,176469,177394,,,
B1,82,4,1,178705,178757,0.203125,179273,platform_onset_hypothesis,179563,1.0,,,179563,platform_end_proxy,2.21875,3.3515625,1.1328125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.2515625,0.1,causal,False,175474,223005,False,block_boundary_24s_buffer,178641,179538,,,
B1,83,4,-1,180846,180898,0.203125,181413,platform_onset_hypothesis,181736,-1.0,,,181736,platform_end_proxy,2.21484375,3.4765625,1.26171875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.3765625,0.1,causal,False,175474,223005,False,block_boundary_24s_buffer,180782,181711,,,
B1,84,4,-1,183022,183074,0.203125,183590,platform_onset_hypothesis,183839,-1.0,,,183839,platform_end_proxy,2.21875,3.19140625,0.97265625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.09140625,0.1,causal,False,175474,223005,True,retained,182958,183814,0.0,441.76166042518787,10.458308822977642
B1,85,4,1,185123,185175,0.203125,185690,platform_onset_hypothesis,185983,1.0,,,185983,platform_end_proxy,2.21484375,3.359375,1.14453125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.259375,0.1,causal,False,175474,223005,False,quality,185059,185958,0.08902195608782436,1543.5913648803903,11.078051268488991
B1,86,4,-1,187267,187319,0.203125,187835,platform_onset_hypothesis,188082,-1.0,,,188082,platform_end_proxy,2.21875,3.18359375,0.96484375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.08359375,0.1,causal,False,175474,223005,True,retained,187203,188057,0.0,222.44712757375473,10.079014082208403
B1,87,4,-1,189368,189420,0.203125,189935,platform_onset_hypothesis,190332,1.0,,,190332,platform_end_proxy,2.21484375,3.765625,1.55078125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,0,3.665625,0.1,causal,False,175474,223005,True,retained,189304,190307,0.0,221.81622180589716,8.857249021791738
B1,88,4,1,191616,191668,0.203125,192183,platform_onset_hypothesis,192494,1.0,,,192494,platform_end_proxy,2.21484375,3.4296875,1.21484375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.3296875,0.1,causal,False,175474,223005,False,quality,191552,192469,0.08597108245408362,2491.2855927576666,378.11864863532446
B1,89,4,-1,193777,193829,0.203125,194344,platform_onset_hypothesis,194589,-1.0,,,194589,platform_end_proxy,2.21484375,3.171875,0.95703125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.071875,0.1,causal,False,175474,223005,True,retained,193713,194564,0.0,1118.8224825035727,17.54409308055949
B1,90,4,-1,195873,195925,0.203125,196441,platform_onset_hypothesis,196732,-1.0,,,196732,platform_end_proxy,2.21875,3.35546875,1.13671875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.25546875,0.1,causal,False,175474,223005,True,retained,195809,196707,0.0,868.0884639834311,10.427416758841446
B1,91,4,1,198018,198070,0.203125,198585,platform_onset_hypothesis,198850,1.0,,,198850,platform_end_proxy,2.21484375,3.25,1.03515625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.15,0.1,causal,False,175474,223005,True,retained,197954,198825,0.0,176.03343096655365,9.173846311393902
B1,92,4,1,200134,200187,0.20703125,200702,platform_onset_hypothesis,200973,1.0,,,200973,platform_end_proxy,2.21875,3.27734375,1.05859375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.17734375,0.1,causal,False,175474,223005,False,quality,200070,200948,0.27354627354627353,3430.3723452053264,541.6082517940122
B1,93,4,-1,202259,202311,0.203125,202826,platform_onset_hypothesis,203086,-1.0,,,203086,platform_end_proxy,2.21484375,3.23046875,1.015625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.13046875,0.1,causal,False,175474,223005,True,retained,202195,203061,0.0,252.51455221856514,13.882051937256023
B1,94,4,1,204367,204420,0.20703125,204935,platform_onset_hypothesis,205214,1.0,,,205214,platform_end_proxy,2.21875,3.30859375,1.08984375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.20859375,0.1,causal,False,175474,223005,True,retained,204303,205189,0.0,112.4769645867865,9.837327795185459
B1,95,4,-1,206496,206548,0.203125,207063,platform_onset_hypothesis,207274,-1.0,,,207274,platform_end_proxy,2.21484375,3.0390625,0.82421875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,2.9390625,0.1,causal,False,175474,223005,True,retained,206432,207249,0.0,128.1187417132437,9.362820430187895
B1,96,4,1,208557,208609,0.203125,209124,platform_onset_hypothesis,209369,1.0,,,209369,platform_end_proxy,2.21484375,3.171875,0.95703125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.071875,0.1,causal,False,175474,223005,True,retained,208493,209344,0.0,387.40189049858435,9.477028212260777
B1,97,4,-1,210653,210705,0.203125,211221,platform_onset_hypothesis,211520,-1.0,,,211520,platform_end_proxy,2.21875,3.38671875,1.16796875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.28671875,0.1,causal,False,175474,223005,False,quality,210589,211495,0.09659540775930324,3327.269589056969,545.8110109037347
B1,98,4,1,212806,212858,0.203125,213373,platform_onset_hypothesis,213679,1.0,,,213679,platform_end_proxy,2.21484375,3.41015625,1.1953125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.31015625,0.1,causal,False,175474,223005,True,retained,212742,213654,0.0,267.0467064548014,11.926727288484074
B1,99,4,1,214962,215014,0.203125,215530,platform_onset_hypothesis,215781,1.0,,,215781,platform_end_proxy,2.21875,3.19921875,0.98046875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.09921875,0.1,causal,False,175474,223005,True,retained,214898,215756,0.0,469.6678400050536,10.547209773663155
B1,100,4,1,217063,217115,0.203125,217630,platform_onset_hypothesis,217866,1.0,,,217866,platform_end_proxy,2.21484375,3.13671875,0.921875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,0,3.03671875,0.1,causal,False,175474,223005,False,block_boundary_24s_buffer,216999,217841,,,
B2,1,0,-1,5134,5187,0.20703125,5702,platform_onset_hypothesis,6062,1.0,6062.0,1.0,6062,explicit_click,2.21875,3.625,1.40625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.525,0.1,causal,False,0,47907,False,block_boundary_24s_buffer,5070,6037,,,
B2,2,0,-1,7347,7399,0.203125,7914,platform_onset_hypothesis,8324,-1.0,8324.0,-1.0,8324,explicit_click,2.21484375,3.81640625,1.6015625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.71640625,0.1,causal,False,0,47907,True,retained,7283,8299,0.0,1372.4615179441917,11.850279792543233
B2,3,0,-1,9611,9663,0.203125,10179,platform_onset_hypothesis,10588,-1.0,10588.0,-1.0,10588,explicit_click,2.21875,3.81640625,1.59765625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.71640625,0.1,causal,False,0,47907,True,retained,9547,10563,0.0,476.42098703627136,8.139169958200853
B2,4,0,1,11871,11924,0.20703125,12439,platform_onset_hypothesis,12712,1.0,12712.0,1.0,12712,explicit_click,2.21875,3.28515625,1.06640625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.18515625,0.1,causal,False,0,47907,True,retained,11807,12687,0.0,1250.1926162218804,10.823763255853123
B2,5,0,-1,13996,14048,0.203125,14564,platform_onset_hypothesis,14874,-1.0,14874.0,-1.0,14874,explicit_click,2.21875,3.4296875,1.2109375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.3296875,0.1,causal,False,0,47907,True,retained,13932,14849,0.0,336.9216799557282,11.774604773217419
B2,6,0,1,16161,16213,0.203125,16728,platform_onset_hypothesis,17037,-1.0,17037.0,-1.0,17037,explicit_click,2.21484375,3.421875,1.20703125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.321875,0.1,causal,False,0,47907,True,retained,16097,17012,0.0,896.5430108170583,11.786265289688572
B2,7,0,1,18321,18373,0.203125,18889,platform_onset_hypothesis,19211,1.0,19211.0,1.0,19211,explicit_click,2.21875,3.4765625,1.2578125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.3765625,0.1,causal,False,0,47907,True,retained,18257,19186,0.0,1139.7975838153598,11.170215757246808
B2,8,0,1,20498,20550,0.203125,21065,platform_onset_hypothesis,21347,1.0,21347.0,1.0,21347,explicit_click,2.21484375,3.31640625,1.1015625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.21640625,0.1,causal,False,0,47907,True,retained,20434,21322,0.0,324.81060946464424,10.977387204943398
B2,9,0,1,22630,22682,0.203125,23197,platform_onset_hypothesis,23474,1.0,23474.0,1.0,23474,explicit_click,2.21484375,3.296875,1.08203125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.196875,0.1,causal,False,0,47907,True,retained,22566,23449,0.0,586.3109114663546,9.485446696672227
B2,10,0,-1,24759,24811,0.203125,25326,platform_onset_hypothesis,25641,1.0,25641.0,1.0,25641,explicit_click,2.21484375,3.4453125,1.23046875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.3453125,0.1,causal,False,0,47907,True,retained,24695,25616,0.0,1267.552156491245,12.656178742851438
B2,11,0,1,26927,26979,0.203125,27494,platform_onset_hypothesis,27849,1.0,27849.0,1.0,27849,explicit_click,2.21484375,3.6015625,1.38671875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.5015625,0.1,causal,False,0,47907,True,retained,26863,27824,0.0,975.8672572345988,12.505090183300581
B2,12,0,1,29131,29184,0.20703125,29699,platform_onset_hypothesis,30089,-1.0,30089.0,-1.0,30089,explicit_click,2.21875,3.7421875,1.5234375,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.6421875,0.1,causal,False,0,47907,True,retained,29067,30064,0.0,542.6830948925336,10.384444139278003
B2,13,0,1,31372,31424,0.203125,31939,platform_onset_hypothesis,32293,1.0,32293.0,1.0,32293,explicit_click,2.21484375,3.59765625,1.3828125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.49765625,0.1,causal,False,0,47907,True,retained,31308,32268,0.0,834.8132652556188,10.251686872565529
B2,14,0,1,33576,33629,0.20703125,34144,platform_onset_hypothesis,34523,-1.0,34523.0,-1.0,34523,explicit_click,2.21875,3.69921875,1.48046875,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.59921875,0.1,causal,False,0,47907,False,quality,33512,34498,0.05133767172812726,2948.210476609607,554.2686080192136
B2,15,0,1,35809,35861,0.203125,36376,platform_onset_hypothesis,36748,-1.0,36748.0,-1.0,36748,explicit_click,2.21484375,3.66796875,1.453125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.56796875,0.1,causal,False,0,47907,True,retained,35745,36723,0.0,1163.1283762142752,10.876789556415332
B2,16,0,1,38033,38085,0.203125,38601,platform_onset_hypothesis,38910,1.0,38910.0,1.0,38910,explicit_click,2.21875,3.42578125,1.20703125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.32578125,0.1,causal,False,0,47907,False,quality,37969,38885,0.061815336463223784,3340.872329120402,544.0438434304126
B2,17,0,-1,40198,40250,0.203125,40765,platform_onset_hypothesis,41094,-1.0,41094.0,-1.0,41094,explicit_click,2.21484375,3.5,1.28515625,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,False,True,1,1,3.4,0.1,causal,False,0,47907,True,retained,40134,41069,0.0,516.0329034687784,13.115027591036721
B2,18,0,1,42378,42430,0.203125,42946,platform_onset_hypothesis,43318,-1.0,43318.0,-1.0,43318,explicit_click,2.21875,3.671875,1.453125,,ground_truth_target_mapping_unavailable,,deadline_and_timeout_flag_unavailable,True,True,1,1,3.571875,0.1,causal,False,0,47907,False,block_boundary_24s_buffer,42314,43293,,,
